symbol,exchange,organ_name,en_organ_name
PEG,UPCOM,Tổng Công ty Thương mại Kỹ thuật và Đầu tư - CTCP,Petec Trading and Investment Corporation
PFL,UPCOM,CTCP Dầu khí Đông Đô,Petroleum Dong Do Joint Stock Company
PGB,UPCOM,Ngân hàng TMCP Thịnh vượng và Phát triển,Prosperity and Growth Commercial Joint Stock Bank
PGC,HOSE,Tổng Công ty Gas Petrolimex - CTCP,Petrolimex Gas Corporation - JSC
PGD,HOSE,CTCP Phân phối khí thấp áp Dầu khí Việt Nam,PetroVietNam Low Pressure Gas Distribution JSC
PGI,HOSE,Tổng Công ty cổ phần Bảo hiểm Petrolimex,Petrolimex Insurance Corporation
PGS,HNX,CTCP Kinh doanh Khí Miền Nam,Southern Gas Trading Joint Stock Company
PGV,HOSE,Tổng Công ty Phát điện 3 - CTCP,Power Generation Joint Stock Corporation 3
PHC,HOSE,CTCP Xây dựng Phục Hưng Holdings,Phuc Hung Holdings Construction JSC
PHS,UPCOM,CTCP Chứng khoán Phú Hưng,Phu Hung Securities Corporation
PIC,HNX,CTCP Đầu tư Điện lực 3,PC3 - Investment Joint Stock Company
PIS,UPCOM,Tổng Công ty Pisico Bình Định - CTCP,PISICO Binh Dinh Corporation JSC
PJT,HOSE,CTCP Vận tải Xăng dầu Đường Thủy Petrolimex,Petrolimex Joint Stock Tanker Company
PLP,HOSE,CTCP Sản xuất và Công nghệ Nhựa Pha Lê,Pha Le Plastics Manufacturing and Technology Joint Stock Company
PMG,HOSE,CTCP Đầu tư và Sản xuất Petro Miền Trung,Petro Center Corporation
PMW,UPCOM,CTCP Cấp nước Phú Mỹ,Phu My Water Supply Joint Stock Company
POM,UPCOM,CTCP Thép Pomina,Pomina Steel Corporation
POS,UPCOM,CTCP Vận hành và Xây lắp PTSC,PTSC Offshore Services Joint Stock Company
PPH,UPCOM,Tổng Công ty cổ phần Phong Phú,Phong Phu Corporation
PPI,UPCOM,CTCP Đầu tư và Phát triển Dự án Hạ tầng Thái Bình Dương,Pacific Infrastructure Project Development & Investment Corporation
PQN,UPCOM,CTCP Dịch vụ Dầu khí Quảng Ngãi PTSC,PTSC Quang Ngai Joint Stock Company
PRE,HNX,Tổng Công ty cổ phần Tái bảo hiểm Hà Nội,Hanoi Reinsurance Joint Stock Corporation
PRT,UPCOM,Tổng Công ty Sản xuất - Xuất nhập khẩu Bình Dương - CTCP,B?nh D??ng Production and Trading Goods Corportation
PSB,UPCOM,CTCP Đầu tư Dầu khí Sao Mai - Bến Đình,Sao Mai - Ben Dinh Petroleum Investment JSC
PSD,HNX,CTCP Dịch vụ Phân phối Tổng hợp Dầu khí,Petroleum General Distribution Services JSC
PSG,UPCOM,CTCP Đầu Tư và Xây lắp Dầu khí Sài Gòn,Petroleum Saigon Constrution And Investment JSC
PSH,UPCOM,CTCP Thương mại Đầu tư Dầu khí Nam Sông Hậu,Nam Song Hau Trading Investing Petroleum Joint Stock Company
PSI,HNX,CTCP Chứng khoán Dầu khí,Petrovietnam Securities Incorporated
PSN,UPCOM,CTCP Dịch Vụ Kỹ Thuật PTSC Thanh Hóa,PTSC Thanh Hoa Technical Services Company
PSP,UPCOM,CTCP Cảng Dịch vụ Dầu khí Đình Vũ,Dinh Vu Petroleum Service Port SJC
PTB,HOSE,CTCP Phú Tài,Phu Tai Joint Stock Company
PTC,HOSE,CTCP Đầu Tư Icapital,Icapital Investment Joint Stock Company
PTI,HNX,Tổng Công ty cổ phần Bảo hiểm Bưu điện,Post - Telecommunication Joint - Stock Insurance Corporation
PTL,HOSE,CTCP Victory Group,Victory Group Joint Stock Company
PTM,UPCOM,CTCP Sản xuất Thương mại và Dịch vụ Ô tô PTM,"PTM Automobile Service, Trading And Manufacturing Joint Stock Company"
PV2,HNX,CTCP Đầu tư PV2,PV2 Investment JSC
PVA,UPCOM,CTCP Tổng Công ty Xây lắp Dầu khí Nghệ An,PetroVietnam - Nghe An Construction JSC
PVB,HNX,CTCP Bọc ống Dầu khí Việt Nam,PetroViet Nam Coating JSC
PVD,HOSE,Tổng Công ty cổ phần Khoan và Dịch vụ khoan Dầu khí,PetroVietnam Drilling & Well Services Corporation
PVE,UPCOM,Tổng Công ty Tư vấn thiết kế Dầu khí - CTCP,PetroVietnam Engineering Consultancy JSC
PVG,HNX,CTCP Kinh doanh LPG Việt Nam,Petro VietNam LPG Joint Stock Company
PVH,UPCOM,CTCP Xây lắp Dầu khí Thanh Hóa,Thanh Hoa Petroleum Construction JSC
PVI,HNX,CTCP PVI,PVI Holdings
PVL,UPCOM,CTCP Đầu tư Nhà Đất Việt,Viet Property Investment Joint Stock Company
PVM,UPCOM,CTCP Máy - Thiết bị Dầu khí,PetroVietNam Machinery - Technology JSC
PVR,UPCOM,CTCP Đầu tư PVR Hà Nội,Ha Noi PVR Investment Joint Stock Company
PVV,UPCOM,CTCP Vinaconex 39,Vinaconex 39 JSC
PVX,UPCOM,Tổng Công ty cổ phần Xây lắp Dầu khí Việt Nam,Petro Vietnam Construction Joint Stock Corporation
PVY,UPCOM,CTCP Chế tạo Giàn khoan Dầu khí,Petrovietnam Marine Shipyard JSC
PWS,UPCOM,CTCP Cấp thoát nước Phú Yên,Phu Yen Water Supply And Sewerage Joint Stock Company
PXC,UPCOM,CTCP Phát triển Đô thị Dầu khí,PetroVietnam Urban Development JSC
PXI,UPCOM,CTCP Xây dựng Công nghiệp và Dân dụng Dầu khí,Petroleum Industrial & Civil Construction JSC
PXL,UPCOM,CTCP Đầu tư Khu Công nghiệp Dầu khí Long Sơn,Long Son Petroleum Industrial Zone Investment JSC
PXS,UPCOM,CTCP Kết cấu Kim loại và Lắp máy Dầu khí,"Petroleum Equipment Assembly & Metal Structure .,JSC"
QBS,UPCOM,CTCP Xuất nhập khẩu Quảng Bình,Quang Binh Import & Export JSC
QNC,UPCOM,CTCP Xi măng và Xây dựng Quảng Ninh,Quang Ninh Construction & Cement Joint Stock Company
QNS,UPCOM,CTCP Đường Quảng Ngãi,Quang Ngai Sugar Joint Stock Company
RAL,HOSE,CTCP Bóng đèn Phích nước Rạng Đông,Rangdong Light Source And Vacuum Flask JSC
RCC,UPCOM,CTCP Tổng Công ty Công trình Đường sắt,Railway Construction Corporation Joint Stock Company
RDP,UPCOM,CTCP Rạng Đông Holding,Rang Dong Holding Plastic JSC
RIC,UPCOM,CTCP Quốc tế Hoàng Gia,The Royal International Corporation
RTB,UPCOM,CTCP Cao su Tân Biên,Tan Bien Rubber JSC
RYG,HOSE,CTCP Sản xuất và Đầu tư Hoàng Gia,Royal Manufacture and Investment Joint Stock Company
S4A,HOSE,CTCP Thủy điện Sê San 4A,Se San 4A Hydro Power JSC
S99,HNX,CTCP SCI,SCI Joint Stock Company
SAM,HOSE,CTCP SAM Holdings,SAM Holdings Corporation
SAS,UPCOM,CTCP Dịch vụ Hàng không Sân bay Tân Sơn Nhất,Southern Airports Services JSC
SAV,HOSE,CTCP Hợp tác Kinh tế và Xuất nhập khẩu Savimex,Savimex Corporation
SBA,HOSE,CTCP Sông Ba,Song Ba JSC
SBB,UPCOM,CTCP Tập đoàn Bia Sài Gòn - Bình Tây,SaiGon Binh Tay Beer Group Joint Stock Company
SBG,HOSE,CTCP Tập đoàn Cơ khí Công nghệ cao Siba,Siba High-Tech Mechanical Group Joint Stock Company
SBH,UPCOM,CTCP Thủy điện Sông Ba Hạ,Song Ba Ha Hydro Power JSC
SBM,UPCOM,CTCP Đầu tư Phát triển Bắc Minh,Bac Minh Development Investment Joint Stock Company
SBR,UPCOM,CTCP Cao su Sông Bé,Song Be Rubber Joint Stock Company
SBV,HOSE,CTCP Siam Brothers Việt Nam,Siam Brothers Vietnam JSC
SCG,HNX,CTCP Tập đoàn Xây dựng SCG,SCG Construction Group Joint Stock Company
SCI,HNX,CTCP SCI E&C,SCI E&C Joint Stock Company
SCJ,UPCOM,CTCP Xi măng Sài Sơn,Sai Son Cement Joint Stock Company
SD5,HNX,CTCP Sông Đà 5,Song Da No 5 JSC
SD6,UPCOM,CTCP Sông Đà 6,Song Da 6 JSC
SD9,HNX,CTCP Sông Đà 9,Song Da No 9 Joint Stock Company
SDA,HNX,CTCP Simco Sông Đà,Simco Song Da JSC
SDT,UPCOM,CTCP Sông Đà 10,Song Da No 10 JSC
SEA,UPCOM,Tổng Công ty Thủy sản Việt Nam - CTCP,Vietnam Seaproducts Joint Stock Corporation
SEB,HNX,CTCP Đầu tư và Phát triển Điện Miền Trung,Mien Trung Power Investment & Development JSC
SFG,HOSE,CTCP Phân Bón Miền Nam,The Southern Fertilizer JSC
SFI,HOSE,CTCP Đại lý Vận tải SAFI,Sea & Air Freight International
SGB,UPCOM,Ngân hàng TMCP Sài Gòn Công Thương,Saigon Bank For Industry And Trade
SGI,UPCOM,CTCP Đầu tư Phát triển Sài Gòn 3 Group,Saigon3 Group Investment Development JSC
SGN,HOSE,CTCP Phục vụ Mặt đất Sài Gòn,Saigon Ground Services JSC
SGP,UPCOM,CTCP Cảng Sài Gòn,Saigon Port Join Stock Company
SGR,HOSE,CTCP Tổng CTCP Địa ốc Sài Gòn,Saigon Real Estate Group Joint Stock Company
SGT,HOSE,CTCP Công nghệ Viễn Thông Sài Gòn,Sai Gon Telecommunication & Technologies Corporation
SHA,HOSE,CTCP Sơn Hà Sài Gòn,Son Ha Sai Gon Joint Stock Company
SHG,UPCOM,Tổng Công ty cổ phần Sông Hồng,Song Hong Joint Stock Corporation
SHP,HOSE,CTCP Thủy điện Miền Nam,Southern Hydropower JSC
SID,UPCOM,CTCP Đầu tư Phát triển Sài Gòn Co.op,Saigon Co.op Investment Development Joint Stock Company
SII,UPCOM,CTCP Hạ tầng Nước Sài Gòn,Sai Gon Water Infrastructure Corporation
SIP,HOSE,CTCP Đầu tư Sài Gòn VRG,Sai Gon VRG Investment Corporation
SJ1,HNX,CTCP Nông nghiệp Hùng Hậu,Hung Hau Agricultural Corporation
SJD,HOSE,CTCP Thủy điện Cần Đơn,Candon HydroPower Joint Stock Company
SJE,HNX,CTCP Sông Đà 11,Song Da No 11 JSC
SJF,UPCOM,CTCP Đầu tư Sao Thái Dương,Sunstar Investment Joint Stock Company
SJG,UPCOM,Tổng Công ty Sông Đà - CTCP,SONG DA CORPORATION - JSC
SJS,HOSE,CTCP SJ Group,SJ Group Joint Stock Company
SKG,HOSE,CTCP Tàu cao tốc Superdong - Kiên Giang,Superdong Fast Ferry Kieng Giang JSC
SKV,UPCOM,CTCP Nước giải khát Yến sào Khánh Hòa,Khanh Hoa Salanganest Nest Soft Drink Joint Stock Company
SLD,UPCOM,CTCP Địa ốc Sacom,Sacom Land Corporation
SMB,HOSE,CTCP Bia Sài Gòn - Miền Trung,Sai Gon - Mien Trung Beer JSC
SMC,HOSE,CTCP Đầu tư Thương mại SMC,SMC Trading Investment Joint Stock Company
SNZ,UPCOM,Tổng Công ty cổ phần Phát triển Khu Công nghiệp,Sonadezi Corporation
SP2,UPCOM,CTCP Thủy điện Sử Pán 2,Su Pan 2 Hydroprwer JSC
SRA,HNX,CTCP Sara Việt Nam,Sara Vietnam JSC
SRC,HOSE,CTCP Cao su Sao Vàng,Sao Vang Rubber Joint Stock Company
SRF,HOSE,CTCP SEAREFICO,SEAREFICO CORPORATION
SSB,HOSE,Ngân hàng TMCP Đông Nam Á,Southeast Asia Commercial Joint Stock Bank
SSH,UPCOM,CTCP Phát triển Sunshine Homes,Sunshine Homes Development JSC
SSN,UPCOM,CTCP Xuất nhập khẩu Thủy sản Sài Gòn,Saigon SeaProducts Import - Export JSC
ST8,HOSE,CTCP Tập đoàn ST8,ST8 Holdings Joint Stock Company
STG,HOSE,CTCP Kho vận Miền Nam,South Logistics Joint Stock Company
STK,HOSE,CTCP Sợi Thế Kỷ,Century Synthetic Fiber Corporation
SVC,HOSE,CTCP Dịch vụ Tổng hợp Sài Gòn,Saigon General Service Corporation
SVD,HOSE,CTCP Đầu tư & Thương mại Vũ Đăng,Vu Dang Investment & Trading JSC
SVG,UPCOM,CTCP Hơi Kỹ nghệ Que hàn,Industrial Gas and Welding Electrode Joint Stock Company
SWC,UPCOM,Tổng Công ty cổ phần Đường sông Miền Nam,Southern Waterborne Transport Corporation
SZB,HNX,CTCP Sonadezi Long Bình,Sonadezi Long Binh Joint Stock Company
SZE,UPCOM,CTCP Môi trường Sonadezi,Sonadezi Environment Joint Stock Company
SZG,UPCOM,CTCP Sonadezi Giang Điền,Sonadezi Giang Dien Joint Stock Company
SZL,HOSE,CTCP Sonadezi Long Thành,Sonadezi Long Thanh Shareholding Company
TAR,UPCOM,CTCP Nông nghiệp Công nghệ cao Trung An,Trung An Hi-Tech Farming JSC
TBC,HOSE,CTCP Thủy điện Thác Bà,Thac Ba Hydro Power Joint Stock Company
TBD,UPCOM,Tổng Công ty Thiết bị Điện Đông Anh - CTCP,Dong Anh Electrical Equiment Corporation - Joint Stock Company
TBH,UPCOM,CTCP Tổng Bách Hóa,General Department Store Joint Stock Company
TCD,HOSE,CTCP Tập đoàn Xây dựng TRACODI,TRACODI Construction Holdings Joint Stock Company
TCI,HOSE,CTCP Chứng khoán Thành Công,Thanh Cong Securities Company
TCK,UPCOM,Tổng Công ty Cơ khí Xây dựng - CTCP,Construction Machinery Corporation - JSC
TCL,HOSE,CTCP Đại lý Giao nhận Vận tải Xếp dỡ Tân Cảng,Tan Cang Logistics & Stevedoring Joint Stock Company
TCO,HOSE,CTCP TCO Holdings,TCO Holdings joint Stock Company
TD6,HNX,CTCP Than Đèo Nai - Cọc Sáu - TKV,Deo Nai ? Coc Sau ? TKV Coal Joint Stock Company
TDF,UPCOM,CTCP Trung Đô,TRUNG DO JOINT STOCK COMPANY
TDG,HOSE,CTCP Đầu tư TDG Global,TDG Global Investment Joint Stock Company
TDH,HOSE,CTCP Phát triển Nhà Thủ Đức,Thu Duc Housing Development Corporation
TDM,HOSE,CTCP Nước Thủ Dầu Một,Thu Dau Mot Water Joint Stock Company
TDT,HNX,CTCP Đầu tư và Phát triển TDT,TDT Investment and Development Joint Stock Company
TEG,HOSE,CTCP Năng lượng và Bất động sản Trường Thành,Truong Thanh Energy and Real Estate JSC
TGG,UPCOM,CTCP The Golden Group,The Golden Group Joint Stock Company
THD,HNX,CTCP Thaiholdings,Thaiholdings Joint Stock Company
THG,HOSE,CTCP Đầu tư và Xây dựng Tiền Giang,Tien Giang Investment And Construction JSC
THN,UPCOM,CTCP Cấp nước Thanh Hóa,Thanh Hoa Water Supply JSC
THP,UPCOM,CTCP Thủy sản và Thương mại Thuận Phước,Thuan Phuoc Seafoods & Trading Corporation
THT,HNX,CTCP Than Hà Tu - Vinacomin,Vinacomin - Ha Tu Coal JSC
TID,UPCOM,CTCP Tổng Công ty Tín Nghĩa,Tin Nghia Corporation
TIN,UPCOM,Công Ty Tài chính Cổ phần Tín Việt,VietCredit Finance Joint Stock Company
TIP,HOSE,CTCP Phát triển Khu Công nghiệp Tín Nghĩa,Tin Nghia Industrial Park Development JSC
TIS,UPCOM,CTCP Gang thép Thái Nguyên,Thai Nguyen Iron And Steel JSC
TIX,HOSE,CTCP Sản xuất Kinh doanh Xuất nhập khẩu Dịch vụ và Đầu tư Tân Bình,Tan Binh Import Export Joint Stock Corporation
TLD,HOSE,CTCP Đầu tư Xây dựng và Phát triển Đô thị Thăng Long,Thang Long Urban Development And Construction Investment JSC
TLG,HOSE,CTCP Tập đoàn Thiên Long,Thien Long Group Corporation
TLH,HOSE,CTCP Tập đoàn Thép Tiến Lên,Tien Len Steel Group Joint Stock Company
TLP,UPCOM,Tổng Công ty Thương mại Xuất nhập khẩu Thanh Lễ - CTCP,Thanh Le General Import-Export Trading Corporation
TMP,HOSE,CTCP Thủy điện Thác Mơ,Thac Mo Hydro Power Joint Stock Company
TMS,HOSE,CTCP Transimex,Transimex Corporation
TMT,HOSE,CTCP Ô tô TMT,TMT Motors Corporation
TN1,HOSE,CTCP Rox Key Holdings,Rox Key Holdings Joint Stock Company
TNA,UPCOM,CTCP Thương mại Xuất nhập khẩu Thiên Nam,Thien Nam Trading Import Export JSC
TNH,HOSE,CTCP Tập đoàn Bệnh viện TNH,TNH Hospital Group Joint Stock Company
TNT,HOSE,CTCP Tập đoàn TNT,TNT Group JSC
TNV,UPCOM,CTCP Thống Nhất Hà Nội,Thong Nhat Ha Noi Joint Stock Company
TOP,UPCOM,CTCP Phân phối Top One,Top One Allot Joint Stock Company
TPC,HOSE,CTCP Nhựa Tân Đại Hưng,Tan Dai Hung Plastic Joint Stock Company
TPP,HNX,CTCP Tân Phú Việt Nam,Tan Phu Viet Nam Joint Stock Company
TRA,HOSE,CTCP Traphaco,Traphaco Joint Stock Company
TRC,HOSE,CTCP Cao su Tây Ninh,Tay Ninh Rubber Joint Stock Company
TRV,UPCOM,CTCP Vận tải Đường sắt,Railway Transport Joint Stock Company
TSA,UPCOM,CTCP Đầu tư và Xây lắp Trường Sơn,Truong Son Investment And Construction Joint Stock Company
TSC,HOSE,CTCP Vật tư Kỹ thuật nông nghiệp Cần Thơ,Techno - Agricultural Supplying Joint Stock Company
TSJ,UPCOM,CTCP Du lịch Dịch vụ Hà Nội,HaNoi Tourist Service Joint Stock Company
TTA,HOSE,CTCP Đầu tư Xây dựng và Phát triển Trường Thành,Truong Thanh Development and Constrution Investment Joint Stock Company
TTB,UPCOM,CTCP TTBGroup,TTBGroup Joint Stock Company
TTE,HOSE,CTCP Đầu tư Năng lượng Trường Thịnh,Truong Thinh Energy Investment Joint Stock Company
TTH,HNX,CTCP Thương mại và Dịch vụ Tiến Thành,Tien Thanh Service and Trading Joint Stock Company
TTL,HNX,Tổng Công ty Thăng Long - CTCP,Thang Long Joint Stock Corporation
TTN,UPCOM,CTCP Công nghệ & Truyền thông Việt Nam,Viet Nam Technology & Telecommunication JSC
TTS,UPCOM,CTCP Cán Thép Thái Trung,Thai Trung Rooling JSC
TV1,UPCOM,CTCP Tư vấn Xây dựng Điện 1,Power Engineering Consulting Joint Stock Company 1
TVB,HOSE,CTCP Chứng khoán T-Cap,T-Cap Securities Joint Stock Corporation
TVC,HNX,CTCP Tập đoàn Quản lý tài sản T-Corp,T-Corp Asset Management Corporation Joint Stock Company
TVD,HNX,CTCP Than Vàng Danh - Vinacomin,Vinacomin - Vang Danh Coal JSC
TVS,HOSE,CTCP Chứng khoán Thiên Việt,Thien Viet Securities Joint Stock Company
TVT,HOSE,Tổng Công ty Việt Thắng - CTCP,Viet Thang Corporation
UDC,UPCOM,CTCP Đầu tư Xây dựng UDCons,UDCons Construction Investment Corporation
UNI,HNX,CTCP Đầu Tư Và Phát Triển Sao Mai Việt,Sao Mai Viet Investment And Development Joint Stock Company
UXC,UPCOM,CTCP Chế biến Thủy sản Út Xi,Ut Xi Aquatic Products Processing Corporation
VAF,HOSE,CTCP Phân lân Nung chảy Văn Điển,Van Dien Fused Magnesium Phosphate Fertilizer JSC
VAV,UPCOM,CTCP VIWACO,VIWACO Joint Stock Company
VBB,UPCOM,Ngân hàng TMCP Việt Nam Thương Tín,Vietnam Thuong Tin Commercial Joint Stock Bank
VC2,HNX,CTCP Đầu tư và Xây dựng Vina2,Vina2 Invest And Construction Joint Stock Company No2
VCC,HNX,CTCP Vinaconex 25,Vinaconex 25 Joint Stock Company
VCF,HOSE,CTCP Vinacafé Biên Hòa,Vinacaf? Bienhoa Joint Stock Company
VCP,UPCOM,CTCP Xây Dựng Và Năng Lượng VCP,VCP Power & Construction Joint Stock Company
VCR,UPCOM,CTCP Đầu tư và Phát triển Du lịch Vinaconex,Vinaconex Investment And Tourism Development JSC
VCS,HNX,CTCP Vicostone,Vicostone JSC
VCW,UPCOM,CTCP Đầu tư Nước sạch Sông Đà,Song Da Water Investment JSC
VCX,UPCOM,CTCP Xi măng Yên Bình,Yen Binh Cement JSC
VDP,HOSE,CTCP Dược phẩm Trung ương VIDIPHA,Vidipha Central Pharmaceutical Joint Stock Company
VEC,UPCOM,Tổng Công ty cổ phần Điện tử và Tin học Việt Nam,Vietnam Electronics and Informatics Joint Stock Corporation
VEF,UPCOM,CTCP Trung tâm Hội chợ Triển lãm Việt Nam,Vietnam Exhibition Fair Centre Joint Stock Company
VFC,UPCOM,CTCP Vinafco,Vinafco Joint Stock Corporation
VFG,HOSE,CTCP Khử trùng Việt Nam,Viet Nam Fumigation Joint Stock Company
VGG,UPCOM,Tổng Công ty cổ phần May Việt Tiến,Viet Tien Garment Corporation
VGR,UPCOM,CTCP Cảng Xanh Vip,Vip Greenport Joint Stock Company
VGS,HNX,CTCP Ống thép Việt - Đức VG PIPE,Vietnam Germany Steel Pipe JSC
VGV,UPCOM,Tổng Công ty Tư vấn Xây dựng Việt Nam - CTCP,VietNam National Construction Consultants Corporation - JSC
VHD,UPCOM,CTCP Đầu tư Phát triển Nhà và Đô Thị VINAHUD,VINAHUD Urban And Housing Development Invesment Joint Stock Company
VHF,UPCOM,CTCP Xây dựng và Chế biến Lương thực Vĩnh Hà,Vinh Ha Food Processing and Construction JSC
VHL,HNX,CTCP Viglacera Hạ Long,Viglacera Ha Long JSC
VID,HOSE,CTCP Đầu tư Phát triển Thương mại Viễn Đông,Vien Dong Investment Development Trading Corporation
VIF,HNX,Tổng Công ty Lâm nghiệp Việt Nam - CTCP,Vietnam Forestry Corporation - JSC
VIG,HNX,CTCP Chứng khoán Đầu tư tài chính Việt Nam,Viet Nam Financial Investment Securities Corporation
VIN,UPCOM,CTCP Giao nhận Kho vận Ngoại Thương Việt Nam,Vinatrans International Freight Forwarders JSC
VIP,HOSE,CTCP Vận tải Xăng dầu VIPCO,Vietnam Petroleum Transport Joint Stock Company
VIT,HNX,CTCP Viglacera Tiên Sơn,Viglacera Tien Son Joint Stock Company
VLB,UPCOM,CTCP Xây dựng và Sản xuất Vật liệu xây dựng Biên Hòa,Bien Hoa Building Materials Production and Construction JSC
VLC,UPCOM,Tổng Công ty Chăn Nuôi Việt Nam - CTCP,Vietnam Livestock Corporation JSC
VLW,UPCOM,CTCP Cấp nước Vĩnh Long,Vinh Long Water Supply Joint Stock Company Limited
VMC,HNX,CTCP Vimeco,Vimeco JSC
VNA,UPCOM,CTCP Vận tải Biển Vinaship,Vinaship Joint Stock Company
VNB,UPCOM,CTCP Sách Việt Nam,Viet Nam Books JSC
VNC,HNX,CTCP Tập đoàn Vinacontrol,Vinacontrol Group Corporation
VNF,HNX,CTCP Vinafreight,Vinafreight Joint Stock Company
VNG,HOSE,CTCP Du lịch Thành Thành Công,Thanh Thanh Cong Tourist Joint Stock Company
VNR,HNX,Tổng Công ty cổ phần Tái Bảo hiểm Quốc gia Việt Nam,Vietnam National Reinsurance Corporation
VNS,HOSE,CTCP Ánh Dương Việt Nam,VietNam Sun Copporation
VNZ,UPCOM,CTCP VNG,VNG CORPORATION
VOC,UPCOM,Tổng Công ty Công Nghiệp Dầu Thực Vật Việt Nam - CTCP,Vietnam Vegetable Oils Industry Corporation
VPD,HOSE,CTCP Phát triển Điện lực Việt Nam,Vietnam Power Development Joint Stock Company
VPH,HOSE,CTCP Vạn Phát Hưng,Van Phat Hung Corporation
VPS,HOSE,CTCP Thuốc sát trùng Việt Nam,Vietnam Pesticide Joint Stock Company
VRC,HOSE,CTCP Bất động sản và Đầu tư VRC,VRC Real Estate and Investment JSC
VRG,UPCOM,CTCP Phát triển Đô thị và Khu công nghiệp Cao su Việt Nam,Viet Nam Rubber Industrial Zone and Urban Development JSC
VSF,UPCOM,Tổng Công ty Lương thực Miền Nam - CTCP,Vietnam Southern Food Corporation - JSC
VSH,HOSE,CTCP Thủy điện Vĩnh Sơn - Sông Hinh,Vinh Son - Song Hinh Hydropower Joint Stock Company
VSN,UPCOM,CTCP Việt Nam Kỹ nghệ Súc sản,Vissan Joint Stock Company
VST,UPCOM,CTCP Vận tải và Thuê tàu biển Việt Nam,Vietnam Sea Transport and Chartering Joint Stock Company
VTD,UPCOM,CTCP Vietourist Holdings,Vietourist Holdings Joint Stock Company
VTR,UPCOM,CTCP Du lịch Vietravel,Vietravel Tourism Joint Stock Company
VTX,UPCOM,CTCP Vận tải Đa Phương Thức Vietranstimex,Vietranstimex MultiModal Transport Holding Company
VUA,UPCOM,CTCP Chứng khoán Stanley Brothers,Stanley Brothers Securities Incorporation
VVN,UPCOM,Tổng Công ty cổ phần Xây dựng Công nghiệp Việt Nam,Vietnam Industrial Construction Corporation
WSS,HNX,CTCP Chứng khoán Phố Wall,Wall Street Securities Company
XDH,UPCOM,CTCP Đầu tư Xây dựng Dân dụng Hà Nội,Ha Noi Civil Construction Investment JSC
XHC,UPCOM,CTCP Xuân Hòa Việt Nam,Xuan Hoa Viet Nam JSC
XMC,UPCOM,CTCP Đầu tư và Xây dựng Xuân Mai,Xuan Mai Investment and Construction Corporation
