classification,failure_reasons,kbs_boundary_minute,kbs_boundary_price,kbs_boundary_price_raw,kbs_boundary_volume,minute_match_kbs,minute_match_vci,price_match_kbs,price_match_vci,proof,quality,source,ssi_bar_count,ssi_boundary_minute,ssi_boundary_price,ssi_boundary_time_raw,ssi_boundary_volume,ssi_candidate_boundary_bars,ssi_daily_reconciled_exactly,ssi_daily_volume,ssi_final_bar,ssi_intraday_total_volume,ssi_last_continuous_minute,ssi_last_continuous_price,ssi_last_continuous_time_raw,ssi_volume_diff,symbol,trading_date,vci_boundary_minute,vci_boundary_price,vci_boundary_price_raw,vci_boundary_volume,volume_match_kbs,volume_match_vci
CONFIRMED_INFERRED_BOUNDARY,[],14:45,20300,20.3,1506600,True,True,True,True,CROSS_PROVIDER_BOUNDARY_CONFIRMED_V1,INFERRED_BOUNDARY,SSI_REST,226,14:45,20300,14:45:00,1506600,"[{""close"": 20300, ""high"": 20300, ""low"": 20300, ""minute"": ""14:45"", ""open"": 20300, ""provider_time"": ""14:45:00"", ""volume"": 1506600}]",True,24010700,"{""close"": 20300, ""high"": 20300, ""low"": 20300, ""minute"": ""14:45"", ""open"": 20300, ""provider_time"": ""14:45:00"", ""volume"": 1506600}",24010700,14:29,20400,14:29:59,0,SSI,2026-09-11,14:45,20300,20.3,1506600,True,True
CONFIRMED_INFERRED_BOUNDARY,[],14:45,20300,20.3,910500,True,True,True,True,CROSS_PROVIDER_BOUNDARY_CONFIRMED_V1,INFERRED_BOUNDARY,SSI_REST,226,14:45,20300,14:45:00,910500,"[{""close"": 20300, ""high"": 20300, ""low"": 20300, ""minute"": ""14:45"", ""open"": 20300, ""provider_time"": ""14:45:00"", ""volume"": 910500}]",True,24518000,"{""close"": 20300, ""high"": 20300, ""low"": 20300, ""minute"": ""14:45"", ""open"": 20300, ""provider_time"": ""14:45:00"", ""volume"": 910500}",24518000,14:29,20300,14:29:58,0,SSI,2026-09-14,14:45,20300,20.3,910500,True,True
CONFIRMED_INFERRED_BOUNDARY,[],14:45,20650,20.65,1156800,True,True,True,True,CROSS_PROVIDER_BOUNDARY_CONFIRMED_V1,INFERRED_BOUNDARY,SSI_REST,226,14:45,20650,14:45:00,1156800,"[{""close"": 20650, ""high"": 20650, ""low"": 20650, ""minute"": ""14:45"", ""open"": 20650, ""provider_time"": ""14:45:00"", ""volume"": 1156800}]",True,16404500,"{""close"": 20650, ""high"": 20650, ""low"": 20650, ""minute"": ""14:45"", ""open"": 20650, ""provider_time"": ""14:45:00"", ""volume"": 1156800}",16404500,14:29,20700,14:29:53,0,SSI,2026-09-15,14:45,20650,20.65,1156800,True,True
CONFIRMED_INFERRED_BOUNDARY,[],14:45,20550,20.55,1228100,True,True,True,True,CROSS_PROVIDER_BOUNDARY_CONFIRMED_V1,INFERRED_BOUNDARY,SSI_REST,226,14:45,20550,14:45:00,1228100,"[{""close"": 20550, ""high"": 20550, ""low"": 20550, ""minute"": ""14:45"", ""open"": 20550, ""provider_time"": ""14:45:00"", ""volume"": 1228100}]",True,13947800,"{""close"": 20550, ""high"": 20550, ""low"": 20550, ""minute"": ""14:45"", ""open"": 20550, ""provider_time"": ""14:45:00"", ""volume"": 1228100}",13947800,14:29,20600,14:29:58,0,SSI,2026-09-16,14:45,20550,20.55,1228100,True,True
CONFIRMED_INFERRED_BOUNDARY,[],14:45,21150,21.15,689600,True,True,True,True,CROSS_PROVIDER_BOUNDARY_CONFIRMED_V1,INFERRED_BOUNDARY,SSI_REST,226,14:45,21150,14:45:00,689600,"[{""close"": 21150, ""high"": 21150, ""low"": 21150, ""minute"": ""14:45"", ""open"": 21150, ""provider_time"": ""14:45:00"", ""volume"": 689600}]",True,40967600,"{""close"": 21150, ""high"": 21150, ""low"": 21150, ""minute"": ""14:45"", ""open"": 21150, ""provider_time"": ""14:45:00"", ""volume"": 689600}",40967600,14:29,21250,14:29:57,0,SSI,2026-09-17,14:45,21150,21.15,689600,True,True
CONFIRMED_INFERRED_BOUNDARY,[],14:45,220500,220.5,841300,True,True,True,True,CROSS_PROVIDER_BOUNDARY_CONFIRMED_V1,INFERRED_BOUNDARY,SSI_REST,226,14:45,220500,14:45:00,841300,"[{""close"": 220500, ""high"": 220500, ""low"": 220500, ""minute"": ""14:45"", ""open"": 220500, ""provider_time"": ""14:45:00"", ""volume"": 841300}]",True,10310200,"{""close"": 220500, ""high"": 220500, ""low"": 220500, ""minute"": ""14:45"", ""open"": 220500, ""provider_time"": ""14:45:00"", ""volume"": 841300}",10310200,14:29,220000,14:29:58,0,VIC,2026-08-25,14:45,220500,220.5,841300,True,True
CONFIRMED_INFERRED_BOUNDARY,[],14:45,230000,230,1065800,True,True,True,True,CROSS_PROVIDER_BOUNDARY_CONFIRMED_V1,INFERRED_BOUNDARY,SSI_REST,226,14:45,230000,14:45:00,1065800,"[{""close"": 230000, ""high"": 230000, ""low"": 230000, ""minute"": ""14:45"", ""open"": 230000, ""provider_time"": ""14:45:00"", ""volume"": 1065800}]",True,9982600,"{""close"": 230000, ""high"": 230000, ""low"": 230000, ""minute"": ""14:45"", ""open"": 230000, ""provider_time"": ""14:45:00"", ""volume"": 1065800}",9982600,14:29,225000,14:29:51,0,VIC,2026-08-26,14:45,230000,230,1065800,True,True
CONFIRMED_INFERRED_BOUNDARY,[],14:45,236000,236,1500800,True,True,True,True,CROSS_PROVIDER_BOUNDARY_CONFIRMED_V1,INFERRED_BOUNDARY,SSI_REST,226,14:45,236000,14:45:00,1500800,"[{""close"": 236000, ""high"": 236000, ""low"": 236000, ""minute"": ""14:45"", ""open"": 236000, ""provider_time"": ""14:45:00"", ""volume"": 1500800}]",True,8567700,"{""close"": 236000, ""high"": 236000, ""low"": 236000, ""minute"": ""14:45"", ""open"": 236000, ""provider_time"": ""14:45:00"", ""volume"": 1500800}",8567700,14:29,232500,14:29:59,0,VIC,2026-08-27,14:45,236000,236,1500800,True,True
CONFIRMED_INFERRED_BOUNDARY,[],14:45,236000,236,1226200,True,True,True,True,CROSS_PROVIDER_BOUNDARY_CONFIRMED_V1,INFERRED_BOUNDARY,SSI_REST,226,14:45,236000,14:45:00,1226200,"[{""close"": 236000, ""high"": 236000, ""low"": 236000, ""minute"": ""14:45"", ""open"": 236000, ""provider_time"": ""14:45:00"", ""volume"": 1226200}]",True,8553100,"{""close"": 236000, ""high"": 236000, ""low"": 236000, ""minute"": ""14:45"", ""open"": 236000, ""provider_time"": ""14:45:00"", ""volume"": 1226200}",8553100,14:29,236000,14:29:59,0,VIC,2026-08-28,14:45,236000,236,1226200,True,True
CONFIRMED_INFERRED_BOUNDARY,[],14:45,244500,244.5,634700,True,True,True,True,CROSS_PROVIDER_BOUNDARY_CONFIRMED_V1,INFERRED_BOUNDARY,SSI_REST,226,14:45,244500,14:45:00,634700,"[{""close"": 244500, ""high"": 244500, ""low"": 244500, ""minute"": ""14:45"", ""open"": 244500, ""provider_time"": ""14:45:00"", ""volume"": 634700}]",True,7676800,"{""close"": 244500, ""high"": 244500, ""low"": 244500, ""minute"": ""14:45"", ""open"": 244500, ""provider_time"": ""14:45:00"", ""volume"": 634700}",7676800,14:29,244200,14:29:55,0,VIC,2026-09-03,14:45,244500,244.5,634700,True,True
CONFIRMED_INFERRED_BOUNDARY,[],14:45,256100,256.1,783000,True,True,True,True,CROSS_PROVIDER_BOUNDARY_CONFIRMED_V1,INFERRED_BOUNDARY,SSI_REST,226,14:45,256100,14:45:00,783000,"[{""close"": 256100, ""high"": 256100, ""low"": 256100, ""minute"": ""14:45"", ""open"": 256100, ""provider_time"": ""14:45:00"", ""volume"": 783000}]",True,7518600,"{""close"": 256100, ""high"": 256100, ""low"": 256100, ""minute"": ""14:45"", ""open"": 256100, ""provider_time"": ""14:45:00"", ""volume"": 783000}",7518600,14:29,258800,14:29:57,0,VIC,2026-09-04,14:45,256100,256.1,783000,True,True
CONFIRMED_INFERRED_BOUNDARY,[],14:45,245000,245,1219100,True,True,True,True,CROSS_PROVIDER_BOUNDARY_CONFIRMED_V1,INFERRED_BOUNDARY,SSI_REST,226,14:45,245000,14:45:00,1219100,"[{""close"": 245000, ""high"": 245000, ""low"": 245000, ""minute"": ""14:45"", ""open"": 245000, ""provider_time"": ""14:45:00"", ""volume"": 1219100}]",True,6063900,"{""close"": 245000, ""high"": 245000, ""low"": 245000, ""minute"": ""14:45"", ""open"": 245000, ""provider_time"": ""14:45:00"", ""volume"": 1219100}",6063900,14:29,249000,14:29:56,0,VIC,2026-09-07,14:45,245000,245,1219100,True,True
CONFIRMED_INFERRED_BOUNDARY,[],14:45,249600,249.6,966900,True,True,True,True,CROSS_PROVIDER_BOUNDARY_CONFIRMED_V1,INFERRED_BOUNDARY,SSI_REST,226,14:45,249600,14:45:00,966900,"[{""close"": 249600, ""high"": 249600, ""low"": 249600, ""minute"": ""14:45"", ""open"": 249600, ""provider_time"": ""14:45:00"", ""volume"": 966900}]",True,6268500,"{""close"": 249600, ""high"": 249600, ""low"": 249600, ""minute"": ""14:45"", ""open"": 249600, ""provider_time"": ""14:45:00"", ""volume"": 966900}",6268500,14:29,249000,14:29:59,0,VIC,2026-09-08,14:45,249600,249.6,966900,True,True
CONFIRMED_INFERRED_BOUNDARY,[],14:45,247700,247.7,2004100,True,True,True,True,CROSS_PROVIDER_BOUNDARY_CONFIRMED_V1,INFERRED_BOUNDARY,SSI_REST,226,14:45,247700,14:45:00,2004100,"[{""close"": 247700, ""high"": 247700, ""low"": 247700, ""minute"": ""14:45"", ""open"": 247700, ""provider_time"": ""14:45:00"", ""volume"": 2004100}]",True,4857800,"{""close"": 247700, ""high"": 247700, ""low"": 247700, ""minute"": ""14:45"", ""open"": 247700, ""provider_time"": ""14:45:00"", ""volume"": 2004100}",4857800,14:29,245000,14:29:53,0,VIC,2026-09-09,14:45,247700,247.7,2004100,True,True
CONFIRMED_INFERRED_BOUNDARY,[],14:45,247700,247.7,1430300,True,True,True,True,CROSS_PROVIDER_BOUNDARY_CONFIRMED_V1,INFERRED_BOUNDARY,SSI_REST,226,14:45,247700,14:45:00,1430300,"[{""close"": 247700, ""high"": 247700, ""low"": 247700, ""minute"": ""14:45"", ""open"": 247700, ""provider_time"": ""14:45:00"", ""volume"": 1430300}]",True,4481800,"{""close"": 247700, ""high"": 247700, ""low"": 247700, ""minute"": ""14:45"", ""open"": 247700, ""provider_time"": ""14:45:00"", ""volume"": 1430300}",4481800,14:29,249100,14:29:58,0,VIC,2026-09-10,14:45,247700,247.7,1430300,True,True
CONFIRMED_INFERRED_BOUNDARY,[],14:45,243300,243.3,1173700,True,True,True,True,CROSS_PROVIDER_BOUNDARY_CONFIRMED_V1,INFERRED_BOUNDARY,SSI_REST,226,14:45,243300,14:45:00,1173700,"[{""close"": 243300, ""high"": 243300, ""low"": 243300, ""minute"": ""14:45"", ""open"": 243300, ""provider_time"": ""14:45:00"", ""volume"": 1173700}]",True,4264000,"{""close"": 243300, ""high"": 243300, ""low"": 243300, ""minute"": ""14:45"", ""open"": 243300, ""provider_time"": ""14:45:00"", ""volume"": 1173700}",4264000,14:29,243900,14:29:59,0,VIC,2026-09-11,14:45,243300,243.3,1173700,True,True
CONFIRMED_INFERRED_BOUNDARY,[],14:45,241400,241.4,945900,True,True,True,True,CROSS_PROVIDER_BOUNDARY_CONFIRMED_V1,INFERRED_BOUNDARY,SSI_REST,226,14:45,241400,14:45:00,945900,"[{""close"": 241400, ""high"": 241400, ""low"": 241400, ""minute"": ""14:45"", ""open"": 241400, ""provider_time"": ""14:45:00"", ""volume"": 945900}]",True,4144700,"{""close"": 241400, ""high"": 241400, ""low"": 241400, ""minute"": ""14:45"", ""open"": 241400, ""provider_time"": ""14:45:00"", ""volume"": 945900}",4144700,14:29,240200,14:29:35,0,VIC,2026-09-14,14:45,241400,241.4,945900,True,True
CONFIRMED_INFERRED_BOUNDARY,[],14:45,241300,241.3,1687900,True,True,True,True,CROSS_PROVIDER_BOUNDARY_CONFIRMED_V1,INFERRED_BOUNDARY,SSI_REST,226,14:45,241300,14:45:00,1687900,"[{""close"": 241300, ""high"": 241300, ""low"": 241300, ""minute"": ""14:45"", ""open"": 241300, ""provider_time"": ""14:45:00"", ""volume"": 1687900}]",True,4196100,"{""close"": 241300, ""high"": 241300, ""low"": 241300, ""minute"": ""14:45"", ""open"": 241300, ""provider_time"": ""14:45:00"", ""volume"": 1687900}",4196100,14:29,241000,14:29:54,0,VIC,2026-09-15,14:45,241300,241.3,1687900,True,True
CONFIRMED_INFERRED_BOUNDARY,[],14:45,241200,241.2,1872800,True,True,True,True,CROSS_PROVIDER_BOUNDARY_CONFIRMED_V1,INFERRED_BOUNDARY,SSI_REST,226,14:45,241200,14:45:00,1872800,"[{""close"": 241200, ""high"": 241200, ""low"": 241200, ""minute"": ""14:45"", ""open"": 241200, ""provider_time"": ""14:45:00"", ""volume"": 1872800}]",True,4014000,"{""close"": 241200, ""high"": 241200, ""low"": 241200, ""minute"": ""14:45"", ""open"": 241200, ""provider_time"": ""14:45:00"", ""volume"": 1872800}",4014000,14:29,241300,14:29:56,0,VIC,2026-09-16,14:45,241200,241.2,1872800,True,True
CONFIRMED_INFERRED_BOUNDARY,[],14:45,241200,241.2,1661500,True,True,True,True,CROSS_PROVIDER_BOUNDARY_CONFIRMED_V1,INFERRED_BOUNDARY,SSI_REST,226,14:45,241200,14:45:00,1661500,"[{""close"": 241200, ""high"": 241200, ""low"": 241200, ""minute"": ""14:45"", ""open"": 241200, ""provider_time"": ""14:45:00"", ""volume"": 1661500}]",True,3951500,"{""close"": 241200, ""high"": 241200, ""low"": 241200, ""minute"": ""14:45"", ""open"": 241200, ""provider_time"": ""14:45:00"", ""volume"": 1661500}",3951500,14:29,241800,14:29:58,0,VIC,2026-09-17,14:45,241200,241.2,1661500,True,True
CONFIRMED_INFERRED_BOUNDARY,[],14:45,59400,59.4,139500,True,True,True,True,CROSS_PROVIDER_BOUNDARY_CONFIRMED_V1,INFERRED_BOUNDARY,SSI_REST,226,14:45,59400,14:45:00,139500,"[{""close"": 59400, ""high"": 59400, ""low"": 59400, ""minute"": ""14:45"", ""open"": 59400, ""provider_time"": ""14:45:00"", ""volume"": 139500}]",True,5577200,"{""close"": 59400, ""high"": 59400, ""low"": 59400, ""minute"": ""14:45"", ""open"": 59400, ""provider_time"": ""14:45:00"", ""volume"": 139500}",5577200,14:29,59500,14:29:50,0,VCB,2026-08-25,14:45,59400,59.4,139500,True,True
CONFIRMED_INFERRED_BOUNDARY,[],14:45,60300,60.3,679100,True,True,True,True,CROSS_PROVIDER_BOUNDARY_CONFIRMED_V1,INFERRED_BOUNDARY,SSI_REST,222,14:45,60300,14:45:00,679100,"[{""close"": 60300, ""high"": 60300, ""low"": 60300, ""minute"": ""14:45"", ""open"": 60300, ""provider_time"": ""14:45:00"", ""volume"": 679100}]",True,7177300,"{""close"": 60300, ""high"": 60300, ""low"": 60300, ""minute"": ""14:45"", ""open"": 60300, ""provider_time"": ""14:45:00"", ""volume"": 679100}",7177300,14:29,60000,14:29:59,0,VCB,2026-08-26,14:45,60300,60.3,679100,True,True
CONFIRMED_INFERRED_BOUNDARY,[],14:45,60100,60.1,185500,True,True,True,True,CROSS_PROVIDER_BOUNDARY_CONFIRMED_V1,INFERRED_BOUNDARY,SSI_REST,226,14:45,60100,14:45:00,185500,"[{""close"": 60100, ""high"": 60100, ""low"": 60100, ""minute"": ""14:45"", ""open"": 60100, ""provider_time"": ""14:45:00"", ""volume"": 185500}]",True,4904300,"{""close"": 60100, ""high"": 60100, ""low"": 60100, ""minute"": ""14:45"", ""open"": 60100, ""provider_time"": ""14:45:00"", ""volume"": 185500}",4904300,14:29,60300,14:29:57,0,VCB,2026-08-27,14:45,60100,60.1,185500,True,True
CONFIRMED_INFERRED_BOUNDARY,[],14:45,60100,60.1,222600,True,True,True,True,CROSS_PROVIDER_BOUNDARY_CONFIRMED_V1,INFERRED_BOUNDARY,SSI_REST,226,14:45,60100,14:45:00,222600,"[{""close"": 60100, ""high"": 60100, ""low"": 60100, ""minute"": ""14:45"", ""open"": 60100, ""provider_time"": ""14:45:00"", ""volume"": 222600}]",True,3386900,"{""close"": 60100, ""high"": 60100, ""low"": 60100, ""minute"": ""14:45"", ""open"": 60100, ""provider_time"": ""14:45:00"", ""volume"": 222600}",3386900,14:29,60100,14:29:59,0,VCB,2026-08-28,14:45,60100,60.1,222600,True,True
CONFIRMED_INFERRED_BOUNDARY,[],14:45,58700,58.7,522200,True,True,True,True,CROSS_PROVIDER_BOUNDARY_CONFIRMED_V1,INFERRED_BOUNDARY,SSI_REST,226,14:45,58700,14:45:00,522200,"[{""close"": 58700, ""high"": 58700, ""low"": 58700, ""minute"": ""14:45"", ""open"": 58700, ""provider_time"": ""14:45:00"", ""volume"": 522200}]",True,8465900,"{""close"": 58700, ""high"": 58700, ""low"": 58700, ""minute"": ""14:45"", ""open"": 58700, ""provider_time"": ""14:45:00"", ""volume"": 522200}",8465900,14:29,58900,14:29:59,0,VCB,2026-09-03,14:45,58700,58.7,522200,True,True
CONFIRMED_INFERRED_BOUNDARY,[],14:45,58900,58.9,188000,True,True,True,True,CROSS_PROVIDER_BOUNDARY_CONFIRMED_V1,INFERRED_BOUNDARY,SSI_REST,225,14:45,58900,14:45:00,188000,"[{""close"": 58900, ""high"": 58900, ""low"": 58900, ""minute"": ""14:45"", ""open"": 58900, ""provider_time"": ""14:45:00"", ""volume"": 188000}]",True,4309500,"{""close"": 58900, ""high"": 58900, ""low"": 58900, ""minute"": ""14:45"", ""open"": 58900, ""provider_time"": ""14:45:00"", ""volume"": 188000}",4309500,14:29,59000,14:29:53,0,VCB,2026-09-04,14:45,58900,58.9,188000,True,True
CONFIRMED_INFERRED_BOUNDARY,[],14:45,58000,58,619100,True,True,True,True,CROSS_PROVIDER_BOUNDARY_CONFIRMED_V1,INFERRED_BOUNDARY,SSI_REST,226,14:45,58000,14:45:00,619100,"[{""close"": 58000, ""high"": 58000, ""low"": 58000, ""minute"": ""14:45"", ""open"": 58000, ""provider_time"": ""14:45:00"", ""volume"": 619100}]",True,4761600,"{""close"": 58000, ""high"": 58000, ""low"": 58000, ""minute"": ""14:45"", ""open"": 58000, ""provider_time"": ""14:45:00"", ""volume"": 619100}",4761600,14:29,58100,14:29:59,0,VCB,2026-09-07,14:45,58000,58,619100,True,True
CONFIRMED_INFERRED_BOUNDARY,[],14:45,58100,58.1,124700,True,True,True,True,CROSS_PROVIDER_BOUNDARY_CONFIRMED_V1,INFERRED_BOUNDARY,SSI_REST,224,14:45,58100,14:45:00,124700,"[{""close"": 58100, ""high"": 58100, ""low"": 58100, ""minute"": ""14:45"", ""open"": 58100, ""provider_time"": ""14:45:00"", ""volume"": 124700}]",True,2867600,"{""close"": 58100, ""high"": 58100, ""low"": 58100, ""minute"": ""14:45"", ""open"": 58100, ""provider_time"": ""14:45:00"", ""volume"": 124700}",2867600,14:29,58100,14:29:49,0,VCB,2026-09-08,14:45,58100,58.1,124700,True,True
CONFIRMED_INFERRED_BOUNDARY,[],14:45,58700,58.7,144200,True,True,True,True,CROSS_PROVIDER_BOUNDARY_CONFIRMED_V1,INFERRED_BOUNDARY,SSI_REST,226,14:45,58700,14:45:00,144200,"[{""close"": 58700, ""high"": 58700, ""low"": 58700, ""minute"": ""14:45"", ""open"": 58700, ""provider_time"": ""14:45:00"", ""volume"": 144200}]",True,5324200,"{""close"": 58700, ""high"": 58700, ""low"": 58700, ""minute"": ""14:45"", ""open"": 58700, ""provider_time"": ""14:45:00"", ""volume"": 144200}",5324200,14:29,58800,14:29:54,0,VCB,2026-09-09,14:45,58700,58.7,144200,True,True
CONFIRMED_INFERRED_BOUNDARY,[],14:45,59000,59,73300,True,True,True,True,CROSS_PROVIDER_BOUNDARY_CONFIRMED_V1,INFERRED_BOUNDARY,SSI_REST,226,14:45,59000,14:45:00,73300,"[{""close"": 59000, ""high"": 59000, ""low"": 59000, ""minute"": ""14:45"", ""open"": 59000, ""provider_time"": ""14:45:00"", ""volume"": 73300}]",True,3066000,"{""close"": 59000, ""high"": 59000, ""low"": 59000, ""minute"": ""14:45"", ""open"": 59000, ""provider_time"": ""14:45:00"", ""volume"": 73300}",3066000,14:29,58900,14:29:55,0,VCB,2026-09-10,14:45,59000,59,73300,True,True
CONFIRMED_INFERRED_BOUNDARY,[],14:45,58200,58.2,271000,True,True,True,True,CROSS_PROVIDER_BOUNDARY_CONFIRMED_V1,INFERRED_BOUNDARY,SSI_REST,226,14:45,58200,14:45:00,271000,"[{""close"": 58200, ""high"": 58200, ""low"": 58200, ""minute"": ""14:45"", ""open"": 58200, ""provider_time"": ""14:45:00"", ""volume"": 271000}]",True,4365200,"{""close"": 58200, ""high"": 58200, ""low"": 58200, ""minute"": ""14:45"", ""open"": 58200, ""provider_time"": ""14:45:00"", ""volume"": 271000}",4365200,14:29,58200,14:29:55,0,VCB,2026-09-11,14:45,58200,58.2,271000,True,True
CONFIRMED_INFERRED_BOUNDARY,[],14:45,58500,58.5,106000,True,True,True,True,CROSS_PROVIDER_BOUNDARY_CONFIRMED_V1,INFERRED_BOUNDARY,SSI_REST,225,14:45,58500,14:45:00,106000,"[{""close"": 58500, ""high"": 58500, ""low"": 58500, ""minute"": ""14:45"", ""open"": 58500, ""provider_time"": ""14:45:00"", ""volume"": 106000}]",True,4818800,"{""close"": 58500, ""high"": 58500, ""low"": 58500, ""minute"": ""14:45"", ""open"": 58500, ""provider_time"": ""14:45:00"", ""volume"": 106000}",4818800,14:29,58500,14:29:40,0,VCB,2026-09-14,14:45,58500,58.5,106000,True,True
CONFIRMED_INFERRED_BOUNDARY,[],14:45,60000,60,1057900,True,True,True,True,CROSS_PROVIDER_BOUNDARY_CONFIRMED_V1,INFERRED_BOUNDARY,SSI_REST,226,14:45,60000,14:45:00,1057900,"[{""close"": 60000, ""high"": 60000, ""low"": 60000, ""minute"": ""14:45"", ""open"": 60000, ""provider_time"": ""14:45:00"", ""volume"": 1057900}]",True,9547200,"{""close"": 60000, ""high"": 60000, ""low"": 60000, ""minute"": ""14:45"", ""open"": 60000, ""provider_time"": ""14:45:00"", ""volume"": 1057900}",9547200,14:29,59800,14:29:56,0,VCB,2026-09-15,14:45,60000,60,1057900,True,True
CONFIRMED_INFERRED_BOUNDARY,[],14:45,59300,59.3,519600,True,True,True,True,CROSS_PROVIDER_BOUNDARY_CONFIRMED_V1,INFERRED_BOUNDARY,SSI_REST,225,14:45,59300,14:45:00,519600,"[{""close"": 59300, ""high"": 59300, ""low"": 59300, ""minute"": ""14:45"", ""open"": 59300, ""provider_time"": ""14:45:00"", ""volume"": 519600}]",True,2880800,"{""close"": 59300, ""high"": 59300, ""low"": 59300, ""minute"": ""14:45"", ""open"": 59300, ""provider_time"": ""14:45:00"", ""volume"": 519600}",2880800,14:29,59600,14:29:50,0,VCB,2026-09-16,14:45,59300,59.3,519600,True,True
CONFIRMED_INFERRED_BOUNDARY,[],14:45,59600,59.6,470200,True,True,True,True,CROSS_PROVIDER_BOUNDARY_CONFIRMED_V1,INFERRED_BOUNDARY,SSI_REST,226,14:45,59600,14:45:00,470200,"[{""close"": 59600, ""high"": 59600, ""low"": 59600, ""minute"": ""14:45"", ""open"": 59600, ""provider_time"": ""14:45:00"", ""volume"": 470200}]",True,5395900,"{""close"": 59600, ""high"": 59600, ""low"": 59600, ""minute"": ""14:45"", ""open"": 59600, ""provider_time"": ""14:45:00"", ""volume"": 470200}",5395900,14:29,59900,14:29:57,0,VCB,2026-09-17,14:45,59600,59.6,470200,True,True
CONFIRMED_INFERRED_BOUNDARY,[],14:45,14100,14.1,1616200,True,True,True,True,CROSS_PROVIDER_BOUNDARY_CONFIRMED_V1,INFERRED_BOUNDARY,SSI_REST,226,14:45,14100,14:45:00,1616200,"[{""close"": 14100, ""high"": 14100, ""low"": 14100, ""minute"": ""14:45"", ""open"": 14100, ""provider_time"": ""14:45:00"", ""volume"": 1616200}]",True,73645900,"{""close"": 14100, ""high"": 14100, ""low"": 14100, ""minute"": ""14:45"", ""open"": 14100, ""provider_time"": ""14:45:00"", ""volume"": 1616200}",73645900,14:29,14050,14:29:59,0,VIX,2026-08-25,14:45,14100,14.1,1616200,True,True
CONFIRMED_INFERRED_BOUNDARY,[],14:45,14350,14.35,2282300,True,True,True,True,CROSS_PROVIDER_BOUNDARY_CONFIRMED_V1,INFERRED_BOUNDARY,SSI_REST,226,14:45,14350,14:45:00,2282300,"[{""close"": 14350, ""high"": 14350, ""low"": 14350, ""minute"": ""14:45"", ""open"": 14350, ""provider_time"": ""14:45:00"", ""volume"": 2282300}]",True,47791100,"{""close"": 14350, ""high"": 14350, ""low"": 14350, ""minute"": ""14:45"", ""open"": 14350, ""provider_time"": ""14:45:00"", ""volume"": 2282300}",47791100,14:29,14300,14:29:59,0,VIX,2026-08-26,14:45,14350,14.35,2282300,True,True
CONFIRMED_INFERRED_BOUNDARY,[],14:45,14250,14.25,1821600,True,True,True,True,CROSS_PROVIDER_BOUNDARY_CONFIRMED_V1,INFERRED_BOUNDARY,SSI_REST,226,14:45,14250,14:45:00,1821600,"[{""close"": 14250, ""high"": 14250, ""low"": 14250, ""minute"": ""14:45"", ""open"": 14250, ""provider_time"": ""14:45:00"", ""volume"": 1821600}]",True,36685200,"{""close"": 14250, ""high"": 14250, ""low"": 14250, ""minute"": ""14:45"", ""open"": 14250, ""provider_time"": ""14:45:00"", ""volume"": 1821600}",36685200,14:29,14300,14:29:59,0,VIX,2026-08-27,14:45,14250,14.25,1821600,True,True
CONFIRMED_INFERRED_BOUNDARY,[],14:45,14100,14.1,2623700,True,True,True,True,CROSS_PROVIDER_BOUNDARY_CONFIRMED_V1,INFERRED_BOUNDARY,SSI_REST,226,14:45,14100,14:45:00,2623700,"[{""close"": 14100, ""high"": 14100, ""low"": 14100, ""minute"": ""14:45"", ""open"": 14100, ""provider_time"": ""14:45:00"", ""volume"": 2623700}]",True,42410400,"{""close"": 14100, ""high"": 14100, ""low"": 14100, ""minute"": ""14:45"", ""open"": 14100, ""provider_time"": ""14:45:00"", ""volume"": 2623700}",42410400,14:29,14150,14:29:59,0,VIX,2026-08-28,14:45,14100,14.1,2623700,True,True
CONFIRMED_INFERRED_BOUNDARY,[],14:45,14050,14.05,1569900,True,True,True,True,CROSS_PROVIDER_BOUNDARY_CONFIRMED_V1,INFERRED_BOUNDARY,SSI_REST,226,14:45,14050,14:45:00,1569900,"[{""close"": 14050, ""high"": 14050, ""low"": 14050, ""minute"": ""14:45"", ""open"": 14050, ""provider_time"": ""14:45:00"", ""volume"": 1569900}]",True,31224900,"{""close"": 14050, ""high"": 14050, ""low"": 14050, ""minute"": ""14:45"", ""open"": 14050, ""provider_time"": ""14:45:00"", ""volume"": 1569900}",31224900,14:29,14100,14:29:58,0,VIX,2026-09-03,14:45,14050,14.05,1569900,True,True
CONFIRMED_INFERRED_BOUNDARY,[],14:45,14000,14,2859700,True,True,True,True,CROSS_PROVIDER_BOUNDARY_CONFIRMED_V1,INFERRED_BOUNDARY,SSI_REST,226,14:45,14000,14:45:00,2859700,"[{""close"": 14000, ""high"": 14000, ""low"": 14000, ""minute"": ""14:45"", ""open"": 14000, ""provider_time"": ""14:45:00"", ""volume"": 2859700}]",True,31846300,"{""close"": 14000, ""high"": 14000, ""low"": 14000, ""minute"": ""14:45"", ""open"": 14000, ""provider_time"": ""14:45:00"", ""volume"": 2859700}",31846300,14:29,14050,14:29:59,0,VIX,2026-09-04,14:45,14000,14,2859700,True,True
