scan_date,scan_at,symbol,exchange,close_price,previous_close_price,price_change_30m_pct,volume_accumulated,previous_volume_accumulated,avg_volume_10,expected_volume_at_time,rvol_time,ma200_vnd,distance_to_ma200_pct,below_ma200,price_surge_30m,volume_surge,strong_setup,has_any_signal,signal_name,is_baseline_snapshot,session_elapsed_minutes,session_progress,ma200_status,avg_volume_10_status,previous_scan_at,time,reference_price,open_price,high_price,low_price,average_price,total_value,price_change,percent_change,ceiling_price,floor_price,bid_price_1,bid_vol_1,bid_price_2,bid_vol_2,bid_price_3,bid_vol_3,ask_price_1,ask_vol_1,ask_price_2,ask_vol_2,ask_price_3,ask_vol_3,foreign_buy_volume,foreign_sell_volume,foreign_room,latest_date,latest_close,ma200,latest_close_vnd
2026-07-31,2026-07-31T19:31:22.749775+07:00,ANV,HOSE,17050,17050,0.0,452300,452300,596310.0,596310.0,0.758498096627593,24902.850000000002,-31.533940894315315,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484800377,17600,17800,17800,17050,17291,7820500000,-550,-3.125,18800,16400,17050.0,9000,17000,72300,16950,20000,17100.0,5800,17150,5100,17200,2000,48400,137200,123208895,2026-07-30,17.6,24.90285,17600.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,APG,HOSE,4570,4570,0.0,263300,263300,224330.0,224330.0,1.1737172914902152,7960.6,-42.59226691455418,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484800442,4660,4670,4750,4560,4624,1217422000,-90,-1.9313304721030045,4980,4340,4570.0,3200,4560,19900,4550,13100,4640.0,9200,4650,7400,4660,14300,1000,23500,160269344,2026-07-30,4.66,7.9606,4660.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,APH,HOSE,5550,5550,0.0,87100,87100,169710.0,169710.0,0.5132284485298451,5968.7,-7.014927873741347,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484800965,5610,5690,5700,5550,5635,490819000,-60,-1.06951871657754,6000,5220,5550.0,3200,5530,1500,5520,1000,5570.0,2000,5600,2300,5610,5900,0,2500,175853301,2026-07-30,5.61,5.9687,5610.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,ASM,HOSE,5920,5920,0.0,455500,455500,579130.0,579130.0,0.7865246145079688,6230.349999999999,-4.981261084850763,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484801218,5950,6000,6000,5890,5934,2703103000,-30,-0.5042016806722689,6360,5540,5890.0,1000,5880,11400,5870,13400,5920.0,54300,5930,50600,5940,19800,5400,0,148418130,2026-07-30,5.95,6.23035,5950.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,BCE,HOSE,5470,5470,0.0,165800,165800,627310.0,627310.0,0.26430313561078256,8816.849999999999,-37.959702161202685,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484800811,5480,5480,5510,5420,5474,907564000,-10,-0.18248175182481752,5860,5100,5440.0,6000,5420,2100,5410,3300,5470.0,1600,5500,12000,5510,9400,0,0,19843389,2026-07-30,5.48,8.816849999999999,5480.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,BCM,HOSE,35700,35700,0.0,485600,485600,615260.0,615260.0,0.7892598251145857,58451.95,-38.92419329038637,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484800974,36300,36600,36900,35650,36016,17489485000,-600,-1.6528925619834711,38800,33800,35650.0,6700,35600,11300,35550,5500,35700.0,13700,35950,1700,36000,19500,10500,227200,344365314,2026-07-30,36.3,58.45195,36300.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,BFC,HOSE,51100,51100,0.0,191400,191400,202640.0,202640.0,0.9445321752862219,53275.25,-4.083040436225076,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484801403,51000,51000,51500,50500,51161,9792200000,100,0.19607843137254902,54500,47450,51100.0,24500,51000,41500,50900,100,51300.0,200,51400,5900,51500,13800,12400,1400,28445374,2026-07-30,51.0,53.27525,51000.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,BKG,HOSE,2090,2090,0.0,182100,182100,341110.0,341110.0,0.5338453871185248,2674.0,-21.839940164547496,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484801413,2080,2040,2180,2040,2085,379689000,10,0.4807692307692308,2220,1940,2090.0,10500,2080,4500,2070,9000,2100.0,1000,2110,10600,2120,2000,0,0,35671670,2026-07-30,2.08,2.674,2080.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,BSI,HOSE,27600,27600,0.0,333900,333900,526490.0,526490.0,0.6342000797735949,34243.4,-19.40052681684646,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484800877,28000,28350,28350,27600,27835,9294065000,-400,-1.4285714285714286,29950,26050,27600.0,13700,27550,800,27500,6300,27700.0,1400,27750,1200,27800,800,0,53400,174061970,2026-07-30,28.0,34.2434,28000.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,BVB,HOSE,12300,12300,0.0,1096700,1096700,3004310.0,3004310.0,0.36504222267342584,13103.0,-6.128367549416165,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484801286,12400,12450,12700,12300,12451,13655290000,-100,-0.8064516129032258,13250,11550,12300.0,60100,12250,31200,12200,96500,12350.0,121000,12400,133900,12450,10700,0,0,31615566,2026-07-30,12.4,13.103,12400.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,BWE,HOSE,43350,43350,0.0,35600,35600,156840.0,156840.0,0.22698291252231573,43543.30000000001,-0.44392593119954193,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484801314,43000,43800,43900,43100,43700,1555715000,350,0.813953488372093,46000,40000,43350.0,400,43300,300,43250,2500,43650.0,400,43700,1800,43800,1000,900,6100,102637556,2026-07-30,43.0,43.54330000000001,43000.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,CII,HOSE,13100,13100,0.0,5923000,5923000,8793230.0,8793230.0,0.6735863840704724,19818.25,-33.899309979438144,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484800384,13400,13550,13550,13050,13245,78447505000,-300,-2.2388059701492535,14300,12500,13050.0,200000,13000,465600,12950,56400,13100.0,28900,13150,58000,13200,139000,191200,1333400,241778190,2026-07-30,13.4,19.81825,13400.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,CMG,HOSE,24300,24300,0.0,335600,335600,207780.0,207780.0,1.6151698912311099,31007.899999999998,-21.632874203025676,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484800846,24100,24350,24700,24150,24370,8178530000,200,0.8298755186721992,25750,22450,24250.0,1300,24200,34700,24150,9600,24300.0,10700,24350,10700,24400,500,31400,900,31552084,2026-07-30,24.1,31.0079,24100.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,CRE,HOSE,7000,7000,0.0,95100,95100,138430.0,138430.0,0.6869898143466012,8037.85,-12.912034934715134,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484800771,7200,7280,7280,6950,7042,669669000,-200,-2.7777777777777777,7700,6700,7000.0,7800,6950,100,6940,17600,7050.0,1800,7060,22600,7070,8600,0,1800,214827494,2026-07-30,7.2,8.03785,7200.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,CSV,HOSE,21200,21200,0.0,350400,350400,432480.0,432480.0,0.8102108768035516,27633.500000000004,-23.281524236886398,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484800997,21250,21500,21600,21200,21339,7477220000,-50,-0.2352941176470588,22700,19800,21200.0,9100,21150,10900,21100,7300,21250.0,1700,21300,24100,21350,5100,82800,12600,54224306,2026-07-30,21.25,27.633500000000005,21250.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,CTD,HOSE,61000,61000,0.0,718500,718500,466430.0,466430.0,1.5404240722080484,75264.79999999999,-18.95281725321796,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484801407,59100,59600,61000,58900,60217,43266210000,1900,3.2148900169204735,63200,55000,61000.0,91200,60200,2000,60100,1000,61100.0,3100,61200,1800,61400,700,70100,113300,2317574,2026-07-30,59.1,75.2648,59100.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,CTF,HOSE,18000,18000,0.0,328900,328900,319210.0,319210.0,1.0303561918486264,18796.15,-4.235707844425594,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484800960,17650,17800,18050,17500,17896,5885935000,350,1.9830028328611897,18850,16450,17700.0,1600,17650,1500,17350,300,18000.0,8700,18050,4700,18100,500,9700,15700,46298810,2026-07-30,17.65,18.79615,17650.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,CTG,HOSE,30800,30800,0.0,15291900,15291900,8716350.0,8716350.0,1.754392606997195,34574.2,-10.916232335093792,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785486784067,30450,30800,32000,30550,31216,477349700000,350,1.1494252873563218,32550,28350,30800.0,163200,30750,69100,30700,62600,30850.0,2700,30900,11300,30950,5400,2685550,1854200,423184201,2026-07-30,30.45,34.5742,30450.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,CTI,HOSE,19000,19000,0.0,200900,200900,185510.0,185510.0,1.0829604873052665,22243.0,-14.57986782358495,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484801460,19400,19400,19400,18950,19152,3847635000,-400,-2.0618556701030926,20750,18050,19000.0,7100,18950,7700,18900,4400,19050.0,1400,19100,10700,19150,300,7700,15500,30647198,2026-07-30,19.4,22.243,19400.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,CTR,HOSE,71900,71900,0.0,246600,246600,260180.0,260180.0,0.9478053655161811,76901.45000000001,-6.503713519055896,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484800789,71000,71200,72900,70200,71350,17595020000,900,1.267605633802817,75900,66100,71800.0,200,70800,8200,70700,2600,71900.0,5900,72000,8000,72100,800,69200,10600,50710284,2026-07-30,71.0,76.90145000000001,71000.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,CTS,HOSE,21850,21850,0.0,2331800,2331800,2713850.0,2713850.0,0.8592221382906203,24842.8,-12.046951229330025,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484800952,21600,21600,22400,21350,21879,51016690000,250,1.1574074074074074,23100,20100,21850.0,3800,21800,7400,21750,3600,21900.0,4900,21950,9100,22000,18600,222300,489900,131441206,2026-07-30,21.6,24.8428,21600.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,DBC,HOSE,16300,16300,0.0,1953900,1953900,2285860.0,2285860.0,0.8547767579816786,21468.699999999997,-24.075514586351282,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484801390,16450,16500,16650,16250,16489,32218595000,-150,-0.911854103343465,17600,15300,16300.0,28800,16250,42900,16200,45100,16400.0,4800,16450,7100,16500,36700,88500,162500,204599821,2026-07-30,16.45,21.4687,16450.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,DC4,HOSE,6560,6560,0.0,190300,190300,118160.0,118160.0,1.610528097494922,8709.05,-24.67605536769222,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785486784969,6590,6600,6660,6470,6563,1249003000,-30,-0.4552352048558422,7050,6130,6550.0,5000,6520,3000,6510,2000,6560.0,500,6570,10500,6580,2000,0,3640,53179549,2026-07-30,6.59,8.70905,6590.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,DCL,HOSE,38450,38450,0.0,401700,401700,561640.0,561640.0,0.7152268356954633,42441.0,-9.403642703989066,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484800368,38000,38000,38450,37800,37963,15249905000,450,1.1842105263157896,40650,35350,38200.0,2100,38100,2000,38050,2000,38450.0,1500,38500,13300,38550,300,0,0,-666123,2026-07-30,38.0,42.441,38000.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,DCM,HOSE,30700,30700,0.0,1444500,1444500,2049680.0,2049680.0,0.7047441551851996,36003.549999999996,-14.730630729469723,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484801305,31250,31600,31600,30650,30945,44699930000,-550,-1.76,33400,29100,30650.0,62100,30600,55900,30550,6200,30700.0,4200,30750,6300,30800,19100,207400,236300,225303601,2026-07-30,31.25,36.00355,31250.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,DGC,HOSE,39100,39100,0.0,735500,735500,1132180.0,1132180.0,0.6496316840078433,64819.450000000004,-39.678599556151745,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484801041,39050,39550,39650,39000,39163,28804310000,50,0.12804097311139565,41750,36350,39050.0,29000,39000,308400,38950,2400,39100.0,20900,39150,21500,39200,16200,1500,1900,170568967,2026-07-30,39.05,64.81945,39050.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,DGW,HOSE,36600,36600,0.0,1276400,1276400,792180.0,792180.0,1.6112499684415158,41746.7,-12.32839961002905,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484800366,36500,36950,37050,36300,36655,46786395000,100,0.273972602739726,39050,33950,36600.0,21500,36550,26000,36500,69200,36650.0,4000,36700,5500,36800,5100,418300,748900,55562218,2026-07-30,36.5,41.7467,36500.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,DIG,HOSE,10050,10050,0.0,10967400,10967400,11490660.0,11490660.0,0.9544621457775272,15796.75,-36.37931853071043,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484801289,10200,10400,10450,10000,10209,111970550000,-150,-1.4705882352941175,10900,9490,10050.0,367200,10000,795300,9990,66600,10100.0,26600,10150,131900,10200,96800,2900,1926700,371211189,2026-07-30,10.2,15.79675,10200.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,DLG,HOSE,2240,2240,0.0,541200,541200,662540.0,662540.0,0.8168563407492377,2724.7000000000003,-17.789114397915377,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484801492,2300,2330,2340,2210,2276,1231934000,-60,-2.608695652173913,2460,2140,2230.0,2100,2220,2500,2210,21300,2240.0,46300,2250,15000,2270,2400,3000,33600,128814850,2026-07-30,2.3,2.7247000000000003,2300.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,DPG,HOSE,27700,27700,0.0,323100,323100,373260.0,373260.0,0.8656164603761454,40618.899999999994,-31.805144895602776,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484801419,28100,28000,28100,27100,27478,8878210000,-400,-1.4234875444839856,30050,26150,27250.0,5500,27200,8500,27150,20600,27700.0,9700,27750,800,27800,23400,0,90500,35624994,2026-07-30,28.1,40.6189,28100.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,DPM,HOSE,23550,23550,0.0,3890000,3890000,2590670.0,2590670.0,1.5015420721280595,25174.0,-6.4511003416223085,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484800369,23450,23950,23950,23550,23667,92064695000,100,0.42643923240938164,25050,21850,23550.0,51600,23500,132400,23450,99100,23600.0,65500,23650,50400,23700,124200,434800,211200,316988194,2026-07-30,23.45,25.174,23450.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,DRC,HOSE,10350,10350,0.0,82900,82900,264680.0,264680.0,0.3132084025993653,13418.8,-22.86940710048588,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484800965,10400,10400,10450,10300,10354,858370000,-50,-0.4807692307692308,11100,9680,10350.0,100,10300,23600,10250,10100,10400.0,4800,10450,7700,10500,6900,0,0,-2033634,2026-07-30,10.4,13.4188,10400.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,DSE,HOSE,22200,22200,0.0,432900,432900,534760.0,534760.0,0.8095220285735657,23118.4,-3.9725932590490753,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484801271,22100,22200,22300,22050,22188,9605285000,100,0.4524886877828055,23600,20600,22150.0,47300,22100,55300,22050,32600,22200.0,8700,22250,16200,22300,21100,15000,27500,382658921,2026-07-30,22.1,23.1184,22100.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,DXG,HOSE,10300,10300,0.0,7712700,7712700,12895940.0,12895940.0,0.5980719513273169,14048.75,-26.683868671589998,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484800887,10600,10700,10700,10300,10451,80604540000,-300,-2.8301886792452833,11300,9860,10300.0,316700,10250,259100,10200,353400,10350.0,11800,10400,36800,10450,190200,287500,437300,402978755,2026-07-30,10.6,14.04875,10600.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,DXS,HOSE,5750,5750,0.0,2163000,2163000,1708190.0,1708190.0,1.2662525831435614,8127.2,-29.249926173836005,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484800828,5930,6000,6000,5710,5816,12580952000,-180,-3.0354131534569984,6340,5520,5750.0,14800,5740,5700,5730,13600,5760.0,4500,5770,2200,5780,12000,238500,458000,249159234,2026-07-30,5.93,8.1272,5930.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,EIB,HOSE,17800,17800,0.0,6237200,6237200,7534550.0,7534550.0,0.8278132071590207,21783.0,-18.284901069641464,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484800523,17900,17900,18200,17600,17812,111098745000,-100,-0.5586592178770949,19150,16650,17700.0,75100,17650,154500,17600,177600,17800.0,59300,17850,92300,17900,66000,17500,868200,531544185,2026-07-30,17.9,21.783,17900.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,ELC,HOSE,14800,14800,0.0,263000,263000,416790.0,416790.0,0.6310132200868543,19553.0,-24.308290287935357,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484801162,14900,14900,14900,14200,14528,3820785000,-100,-0.6711409395973155,15900,13900,14600.0,100,14300,2000,14250,9700,14800.0,14900,14850,8000,14900,41200,1900,55200,51246442,2026-07-30,14.9,19.553,14900.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,EVF,HOSE,12200,12200,0.0,1391200,1391200,1916370.0,1916370.0,0.7259558436001399,12775.499999999996,-4.504716058079891,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484800918,12400,12400,12450,12200,12341,17168870000,-200,-1.6129032258064515,13250,11550,12200.0,65300,12150,138300,12100,64300,12250.0,13200,12300,37800,12350,66300,31300,54700,111886349,2026-07-30,12.4,12.775499999999996,12400.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,FCN,HOSE,10650,10650,0.0,222000,222000,410080.0,410080.0,0.5413577838470542,13557.800000000001,-21.447432474295248,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484801355,10750,10700,10700,10450,10567,2345835000,-100,-0.9302325581395349,11500,10000,10500.0,4800,10450,25600,10400,54600,10650.0,27100,10700,66100,10750,47300,0,34600,30347618,2026-07-30,10.75,13.5578,10750.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,FIT,HOSE,3000,3000,0.0,161100,161100,280600.0,280600.0,0.5741268709907341,4334.75,-30.79185650844916,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484800490,3040,3030,3080,3000,3033,488602000,-40,-1.3157894736842104,3250,2830,3000.0,6800,2990,2000,2970,900,3010.0,2500,3030,3300,3040,5900,0,0,-19579,2026-07-30,3.04,4.33475,3040.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,FPT,HOSE,67100,67100,0.0,6253600,6253600,6456220.0,6456220.0,0.968616311092249,83860.55,-19.986215210847057,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785486787671,67000,67200,67900,66500,67141,419873170000,100,0.1492537313432836,71600,62400,67000.0,210400,66900,8100,66700,200,67100.0,51000,67200,110400,67300,22900,2605487,826800,370784636,2026-07-30,67.0,83.86055,67000.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,FTS,HOSE,21400,21400,0.0,1072000,1072000,1482930.0,1482930.0,0.7228931911823215,26951.75,-20.598847941228307,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785486787970,21850,21050,21800,21050,21538,23088525000,-450,-2.059496567505721,23350,20350,21400.0,500,21350,18100,21300,23700,21450.0,1600,21500,6800,21550,2200,116450,188200,287184126,2026-07-30,21.85,26.95175,21850.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,GAS,HOSE,68600,68600,0.0,968600,968600,1443810.0,1443810.0,0.6708638948338078,80557.0,-14.842906265129038,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785486788271,68700,69800,69800,68100,68961,66795790000,-100,-0.1455604075691412,73500,63900,68600.0,17500,68500,13300,68400,2600,68700.0,3000,68800,3400,68900,4100,157410,84400,1133610134,2026-07-30,68.7,80.557,68700.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,GEE,HOSE,66800,66800,0.0,980300,980300,1193790.0,1193790.0,0.8211662017607787,101226.75,-34.00953799267486,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785486788271,66900,67500,68000,65600,66537,65225860000,-100,-0.14947683109118087,71500,62300,66800.0,3600,66700,500,66600,500,66900.0,8200,67000,21800,67100,2500,79520,199901,313607448,2026-07-30,66.9,101.22675,66900.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,GEG,HOSE,12100,12100,0.0,163900,163900,221810.0,221810.0,0.7389206978945945,14009.7,-13.631269763092718,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484800948,12150,12200,12200,12100,12134,1988740000,-50,-0.411522633744856,13000,11300,12100.0,37100,12050,30200,12000,46300,12200.0,16800,12250,13400,12300,25500,8400,500,22057190,2026-07-30,12.15,14.0097,12150.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,GEX,HOSE,22500,22500,0.0,17674200,17674200,13756340.0,13756340.0,1.2848039522140338,29034.399999999994,-22.505717355963945,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484801189,22100,22500,23050,22350,22632,400006650000,400,1.809954751131222,23600,20600,22450.0,84800,22400,161500,22350,135500,22500.0,136000,22550,55500,22600,50800,1148900,3212000,567831736,2026-07-30,22.1,29.034399999999994,22100.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,GIL,HOSE,6660,6660,0.0,227100,227100,326990.0,326990.0,0.6945166518853788,13335.1,-50.05661749818149,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484800535,6700,6930,6930,6660,6763,1535800000,-40,-0.5970149253731344,7160,6240,6660.0,2100,6650,6200,6620,4600,6690.0,2000,6700,2300,6720,2000,1100,23200,49394192,2026-07-30,6.7,13.3351,6700.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,GVR,HOSE,27500,27500,0.0,2216700,2216700,1463730.0,1463730.0,1.5144186427824804,32173.600000000002,-14.526195390009205,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484800906,27550,27900,28400,27500,27847,61727560000,-50,-0.18148820326678766,29450,25650,27500.0,30800,27450,18000,27400,11800,27600.0,6400,27650,2500,27700,11200,117600,306000,495209320,2026-07-30,27.55,32.1736,27550.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,HAG,HOSE,14000,14000,0.0,2043200,2043200,2648790.0,2648790.0,0.7713710788699746,16237.750000000002,-13.781158103801335,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484801297,14200,14200,14200,13900,14006,28616425000,-200,-1.4084507042253522,15150,13250,13950.0,50600,13900,425200,13850,36600,14000.0,18900,14050,24400,14100,57900,600,141800,597674502,2026-07-30,14.2,16.237750000000002,14200.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,HAH,HOSE,45250,45250,0.0,364300,364300,476130.0,476130.0,0.7651271711507361,54471.25,-16.9286550244395,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484801086,45200,45600,45600,44750,45141,16444810000,50,0.11061946902654868,48350,42050,45200.0,10700,45150,900,44900,1500,45250.0,7100,45300,1800,45350,600,7100,79400,38332842,2026-07-30,45.2,54.47125,45200.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,HAX,HOSE,8570,8570,0.0,136300,136300,171500.0,171500.0,0.7947521865889213,10375.0,-17.397590361445783,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484800958,8460,8500,8600,8500,8574,1168653000,110,1.3002364066193852,9050,7870,8560.0,100,8550,1300,8540,4200,8570.0,3900,8580,2800,8590,2400,1500,1000,46564246,2026-07-30,8.46,10.375,8460.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,HDB,HOSE,25200,25200,0.0,8862700,8862700,11914070.0,11914070.0,0.7438851710624497,26089.9,-3.4108984702892746,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785486790070,25700,25700,25800,25200,25419,225282840000,-500,-1.9455252918287937,27450,23950,25200.0,283100,25150,152900,25100,598800,25250.0,34200,25300,66700,25350,166900,883960,1727700,271272663,2026-07-30,25.7,26.0899,25700.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,HDC,HOSE,11400,11400,0.0,1423400,1423400,1649330.0,1649330.0,0.863017103914923,18601.600000000002,-38.71494925167728,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785486790371,11600,11600,11600,11400,11503,16372920000,-200,-1.7241379310344827,12400,10800,11400.0,42700,11350,16000,11300,17000,11500.0,3400,11550,8300,11600,37200,1400,537671,109188636,2026-07-30,11.6,18.6016,11600.0
