symbol,exchange,organ_name,en_organ_name,type,id
GMD,HOSE,CTCP Tập đoàn Gemadept,Gemadept Group Corporation,STOCK,1
GSP,HOSE,CTCP Vận tải Sản Phẩm Khí Quốc tế,International Gas Product Shipping Joint Stock Company,STOCK,1
GVR,HOSE,Tập đoàn Công nghiệp Cao su Việt Nam - CTCP,Viet Nam Rubber Group - Joint Stock Company,STOCK,1
HAG,HOSE,CTCP Hoàng Anh Gia Lai,Hoang Anh Gia Lai Joint Stock Company,STOCK,1
HAH,HOSE,CTCP Vận tải và Xếp dỡ Hải An,Hai An Transport and Stevedoring Joint Stock Company,STOCK,1
HAP,HOSE,CTCP Tập đoàn Hapaco,Hapaco Group Joint Stock Company,STOCK,1
HAR,HOSE,CTCP Đầu tư Thương mại Bất động sản An Dương Thảo Điền,An Duong Thao Dien Real Estate Investment Joint Stock Company,STOCK,1
HAS,HOSE,CTCP Hacisco,Hacisco Joint Stock Company,STOCK,1
HAX,HOSE,CTCP Dịch vụ Ô tô Hàng Xanh,Hang Xanh Motors Service Joint Stock Company  ,STOCK,1
HCD,HOSE,CTCP Đầu tư Sản xuất và Thương mại HCD,HCD Investment Producing and Trading Joint Stock Company ,STOCK,1
HCM,HOSE,CTCP Chứng khoán Thành phố Hồ Chí Minh,Ho Chi Minh City Securities Corporation,STOCK,1
HDB,HOSE,Ngân hàng TMCP Phát triển Thành phố Hồ Chí Minh,Ho Chi Minh City Development Joint Stock Commercial Bank,STOCK,1
HDC,HOSE,CTCP Phát triển Nhà Bà Rịa - Vũng Tàu,Ba Ria - Vung Tau House Development Joint Stock Company,STOCK,1
HDG,HOSE,CTCP Tập đoàn Hà Đô,Ha Do Group Joint Stock Company,STOCK,1
HHP,HOSE,CTCP HHP Global,HHP Global Joint Stock Company,STOCK,1
HHS,HOSE,CTCP Đầu tư Dịch vụ Hoàng Huy,Hoang Huy Investment Services Joint Stock Company,STOCK,1
HHV,HOSE,CTCP Đầu tư Hạ tầng Giao thông Đèo Cả,Deo Ca Traffic Infrastructure Investment Joint Stock Company,STOCK,1
HID,HOSE,CTCP Halcom Việt Nam,Halcom Vietnam Joint Stock Company,STOCK,1
HII,HOSE,CTCP An Tiến Industries,An Tien Industries Joint Stock Company,STOCK,1
HMC,HOSE,CTCP Kim khí Thành phố Hồ Chí Minh - VNSTEEL,VNSTEEL - HoChiMinh City Metal Corporation,STOCK,1
HNA,HOSE,CTCP Thủy điện Hủa Na,Hua Na Hydropower Joint Stock Company,STOCK,1
HPG,HOSE,CTCP Tập đoàn Hòa Phát,Hoa Phat Group Joint Stock Company,STOCK,1
HPX,HOSE,CTCP Đầu tư Hải Phát,Hai Phat Investment Joint Stock Company,STOCK,1
HQC,HOSE,CTCP Tư vấn Thương mại Dịch vụ Địa Ốc Hoàng Quân,Hoang Quan Consulting-Trading-Service Real Estate Corporation,STOCK,1
HRC,HOSE,CTCP Cao su Hòa Bình,Hoa Binh Rubber Joint Stock Company,STOCK,1
HSG,HOSE,CTCP Tập đoàn Hoa Sen,Hoa Sen Group,STOCK,1
HSL,HOSE,CTCP Đầu tư Phát triển Thực phẩm Hồng Hà,Hong Ha Food Investment Development Joint Stock Company,STOCK,1
HT1,HOSE,CTCP Xi Măng Vicem Hà Tiên,Vicem Ha Tien Cement Joint Stock Company,STOCK,1
HTG,HOSE,Tổng Công ty cổ phần Dệt may Hòa Thọ,Hoa Tho Textile - Garment Joint Stock Corporation,STOCK,1
HTI,HOSE,CTCP Đầu tư Phát triển Hạ tầng IDICO,IDICO Infrastructure Development Investment Joint Stock Company,STOCK,1
HTN,HOSE,CTCP Hưng Thịnh Incons,Hung Thinh Incons Joint Stock Company,STOCK,1
HUB,HOSE,CTCP Xây lắp Thừa Thiên Huế,Thua Thien Hue Construction Joint Stock Corporation,STOCK,1
HVH,HOSE,CTCP Đầu tư và Công nghệ HVC,HVC Investment and Technology Joint Stock Company,STOCK,1
HVN,HOSE,Tổng Công ty Hàng không Việt Nam - CTCP,Vietnam Airlines Joint Stock Company,STOCK,1
ICT,HOSE,CTCP Viễn thông - Tin học Bưu điện,Joint Stock Company for Telecom and Informatics,STOCK,1
IDI,HOSE,CTCP Đầu tư và Phát triển Đa Quốc Gia - IDI,I.D.I International Development and Investment Corporation,STOCK,1
IJC,HOSE,CTCP Phát triển Hạ tầng Kỹ thuật,Becamex Infrastructure Development Joint Stock Company,STOCK,1
ILB,HOSE,CTCP ICD Tân Cảng - Long Bình,ICD Tan Cang - Long Binh Joint Stock Company,STOCK,1
IMP,HOSE,CTCP Dược phẩm Imexpharm,Imexpharm Corporation,STOCK,1
ITC,HOSE,CTCP Đầu tư và Kinh doanh Nhà,Investment and Trading of Real Estate Joint stock Company,STOCK,1
ITD,HOSE,CTCP Công nghệ ITD,ITD Technology Corporation,STOCK,1
JVC,HOSE,CTCP Đầu tư và Phát triển Y tế Việt Nhật,Japan Vietnam Medical Investment and Development Joint Stock Company,STOCK,1
KBC,HOSE,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,Kinh Bac City Development Holding Corporation,STOCK,1
KDC,HOSE,CTCP Tập đoàn KIDO,KIDO Group Corporation,STOCK,1
KDH,HOSE,CTCP Đầu tư và Kinh doanh Nhà Khang Điền,Khang Dien House Trading and Investment Joint Stock Company,STOCK,1
KHG,HOSE,CTCP Tập đoàn Khải Hoàn Land,Khai Hoan Land Group Joint Stock Company,STOCK,1
KHP,HOSE,CTCP Điện lực Khánh Hòa,Khanh Hoa Power Joint Stock Company,STOCK,1
KLB,HOSE,Ngân hàng TMCP Kiên Long,Kien Long Commercial Joint Stock Bank,STOCK,1
KMR,HOSE,CTCP Mirae,Mirae Joint Stock Company,STOCK,1
KOS,HOSE,CTCP KOSY,KOSY Joint Stock Company,STOCK,1
KSB,HOSE,CTCP Khoáng sản và Xây dựng Bình Dương,Binh Duong Mineral and Construction Joint Stock Company,STOCK,1
LBM,HOSE,CTCP Khoáng sản và Vật liệu Xây dựng Lâm Đồng,LamDong Minerals and Building Materials Joint Stock Company,STOCK,1
LCG,HOSE,CTCP Lizen,Lizen Joint Stock Company,STOCK,1
LDG,HOSE,CTCP Đầu tư LDG,LDG Investment Joint stock Company,STOCK,1
LGL,HOSE,CTCP Đầu tư và Phát triển Đô thị Long Giang,Long Giang Investment and Urban Development Joint-Stock Company,STOCK,1
LHG,HOSE,CTCP Long Hậu,Long Hau Corporation,STOCK,1
LIX,HOSE,CTCP Bột Giặt Lix,Lix Detergent Joint Stock Company,STOCK,1
LM8,HOSE,CTCP Lilama 18,Lilama 18 Joint Stock Company,STOCK,1
LPB,HOSE,Ngân hàng TMCP Lộc Phát Việt Nam,Fortune Vietnam Joint Stock Commercial Bank,STOCK,1
LSS,HOSE,CTCP Mía Đường Lam Sơn,Lam Son Sugar Joint Stock Corporation,STOCK,1
MBB,HOSE,Ngân hàng TMCP Quân đội,Military Commercial Joint Stock Bank,STOCK,1
MCH,HOSE,CTCP Hàng tiêu dùng Masan,Masan Consumer Corporation,STOCK,1
MCM,HOSE,CTCP Giống Bò sữa Mộc Châu,MocChau Dairy Cattle Breeding Joint Stock Company,STOCK,1
MHC,HOSE,CTCP MHC,MHC Joint Stock Company,STOCK,1
MIG,HOSE,Tổng Công ty cổ phần Bảo hiểm Quân Đội,Military Insurance Corporation,STOCK,1
MSB,HOSE,Ngân hàng TMCP Hàng hải Việt Nam,Vietnam Maritime Commercial Joint Stock Bank,STOCK,1
MSH,HOSE,CTCP May Sông Hồng,Song Hong Garment Joint Stock Company,STOCK,1
MSN,HOSE,CTCP Tập đoàn Masan,Masan Group Corporation,STOCK,1
MWG,HOSE,CTCP Đầu tư Thế giới Di động,Mobile World Investment Corporation,STOCK,1
MZG,HOSE,CTCP Miza,Miza Corporation,STOCK,1
NAB,HOSE,Ngân hàng TMCP Nam Á,Nam A Commercial Joint Stock Bank,STOCK,1
NAF,HOSE,CTCP Nafoods Group,Nafoods Group Joint Stock Company,STOCK,1
NBB,HOSE,CTCP Đầu tư Năm Bảy Bảy,577 Investment Corporation,STOCK,1
NCT,HOSE,CTCP Dịch vụ Hàng hóa Nội Bài,NoiBai Cargo Terminal Services Joint Stock Company,STOCK,1
NHA,HOSE,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị Nam Hà Nội,Ha Noi South Housing and Urban Development Corporation,STOCK,1
NHH,HOSE,CTCP Nhựa Hà Nội,HaNoi Plastics Joint Stock Company,STOCK,1
NHT,HOSE,CTCP Sản xuất và Thương mại Nam Hoa,Nam Hoa Trading & Production Corporation,STOCK,1
NKG,HOSE,CTCP Thép Nam Kim,Nam Kim Steel Joint Stock Company,STOCK,1
NLG,HOSE,CTCP Đầu tư Nam Long,Nam Long Investment Corporation,STOCK,1
NNC,HOSE,CTCP Đá Núi Nhỏ,Nui Nho Stone Joint Stock Company,STOCK,1
NO1,HOSE,CTCP Tập đoàn 911,911 Group Joint Stock Company,STOCK,1
NSC,HOSE,CTCP Tập đoàn Giống cây trồng Việt Nam,Vietnam National Seed Group Joint Stock Company,STOCK,1
NT2,HOSE,CTCP Điện lực Dầu khí Nhơn Trạch 2,PetroVietnam Power Nhon Trach 2 Joint Stock Company,STOCK,1
NTC,HOSE,CTCP Khu Công nghiệp Nam Tân Uyên,Nam Tan Uyen Joint Stock Company,STOCK,1
NTL,HOSE,CTCP Phát triển Đô thị Từ Liêm,Tu Liem Urban Development Joint-Stock Company,STOCK,1
NVL,HOSE,CTCP Tập đoàn Đầu tư Địa ốc No Va ,No Va Land Investment Group Corporation ,STOCK,1
NVT,HOSE,CTCP Bất động sản Du lịch Ninh Vân Bay,Ninh Van Bay Travel Real Estate Joint Stock Company,STOCK,1
OCB,HOSE,Ngân hàng TMCP Phương Đông,Orient Commercial Joint Stock Bank,STOCK,1
OGC,HOSE,CTCP Tập đoàn Đại Dương,Ocean Group Joint Stock Company,STOCK,1
OPC,HOSE,CTCP Dược phẩm OPC,OPC Pharmaceutical Joint Stock Company,STOCK,1
ORS,HOSE,CTCP Chứng khoán Tiên Phong,Tien Phong Securities Corporation,STOCK,1
PAC,HOSE,CTCP Pin Ắc quy Miền Nam,Dry Cell and Storage Battery Joint Stock Company,STOCK,1
PAN,HOSE,CTCP Tập đoàn PAN,The PAN Group Joint Stock Company,STOCK,1
PC1,HOSE,CTCP Tập Đoàn PC1,PC1 Group Joint Stock Company,STOCK,1
PDN,HOSE,CTCP Cảng Đồng Nai,Dong Nai Port Joint Stock Company,STOCK,1
PDR,HOSE,CTCP Phát triển Bất động sản Phát Đạt,Phat Dat Real Estate Development Corporation,STOCK,1
PDV,HOSE,CTCP Vận Tải Và Tiếp Vận Phương Đông Việt,Phuong Dong Viet Shipping And Logistics Corporation,STOCK,1
PET,HOSE,Tổng Công ty cổ phần Dịch vụ Tổng hợp Dầu khí,Petrovietnam General Services Corporation,STOCK,1
PGC,HOSE,Tổng Công ty Gas Petrolimex - CTCP,Petrolimex Gas Corporation - Joint Stock Company,STOCK,1
PGD,HOSE,CTCP Phân phối khí thấp áp Dầu khí Việt Nam,PetroVietNam Low Pressure Gas Distribution Joint Stock Company,STOCK,1
PGI,HOSE,Tổng Công ty cổ phần Bảo hiểm Petrolimex,Petrolimex Insurance Corporation,STOCK,1
PGV,HOSE,Tổng Công ty Phát điện 3 - CTCP,Power Generation Joint Stock Corporation 3,STOCK,1
PHC,HOSE,CTCP Xây dựng Phục Hưng Holdings,Phuc Hung Holdings Construction Joint Stock Company,STOCK,1
PHR,HOSE,CTCP Cao su Phước Hòa,Phuoc Hoa Rubber Joint Stock Company,STOCK,1
PJT,HOSE,CTCP Vận tải Xăng dầu Đường Thủy Petrolimex,Petrolimex Joint Stock Tanker Company,STOCK,1
PLP,HOSE,CTCP Sản xuất và Công nghệ Nhựa Pha Lê,Pha Le Plastics Manufacturing and Technology Joint Stock Company,STOCK,1
PLX,HOSE,Tập đoàn Xăng Dầu Việt Nam,VietNam National Petroleum Group,STOCK,1
PMG,HOSE,CTCP Đầu tư và Sản xuất Petro Miền Trung,Petro Center Corporation,STOCK,1
PNJ,HOSE,CTCP Vàng bạc Đá quý Phú Nhuận,Phu Nhuan Jewelry Joint Stock Company,STOCK,1
POW,HOSE,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,PetroVietnam Power Corporation,STOCK,1
PPC,HOSE,CTCP Nhiệt điện Phả Lại,Pha Lai Thermal Power Joint Stock Company,STOCK,1
PTB,HOSE,CTCP Phú Tài,Phu Tai Joint Stock Company,STOCK,1
PTC,HOSE,CTCP Đầu Tư Icapital,Icapital Investment Joint Stock Company,STOCK,1
PTL,HOSE,CTCP Victory Group,Victory Group Joint Stock Company,STOCK,1
PVD,HOSE,Tổng Công ty cổ phần Khoan và Dịch vụ khoan Dầu khí,PetroVietnam Drilling & Well Services Corporation,STOCK,1
PVP,HOSE,CTCP Vận tải Dầu khí Thái Bình Dương,Pacific Petroleum Transportation Joint Stock Company,STOCK,1
PVT,HOSE,Tổng Công ty cổ phần Vận tải Dầu khí,PetroVietnam Transportation Corporation,STOCK,1
QCG,HOSE,CTCP Quốc Cường Gia Lai,Quoc Cuong Gia Lai Joint Stock Company,STOCK,1
QNP,HOSE,CTCP Cảng Quy Nhơn,Quy Nhon Port Joint Stock Company,STOCK,1
RAL,HOSE,CTCP Bóng đèn Phích nước Rạng Đông,Rang Dong Light Source and Vacuum Flask Joint Stock Company,STOCK,1
REE,HOSE,CTCP Cơ Điện Lạnh,Refrigeration Electrical Engineering Corporation,STOCK,1
RYG,HOSE,CTCP Sản xuất và Đầu tư Hoàng Gia,Royal Manufacture and Investment Joint Stock Company,STOCK,1
S4A,HOSE,CTCP Thủy điện Sê San 4A,Se San 4A HydroPower Joint Stock Company,STOCK,1
SAB,HOSE,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Sài Gòn,Saigon Beer - Alcohol - Beverage Corporation,STOCK,1
SAM,HOSE,CTCP SAM Holdings,SAM Holdings Corporation,STOCK,1
SAV,HOSE,CTCP Hợp tác Kinh tế và Xuất nhập khẩu Savimex,Savimex Corporation,STOCK,1
SBA,HOSE,CTCP Sông Ba,Song Ba Joint Stock Company,STOCK,1
SBG,HOSE,CTCP Tập đoàn Cơ khí Công nghệ cao Siba,Siba High-Tech Mechanical Group Joint Stock Company,STOCK,1
SBT,HOSE,CTCP Thành Thành Công - Biên Hòa,Thanh Thanh Cong - Bien Hoa Joint Stock Company,STOCK,1
SBV,HOSE,CTCP Siam Brothers Việt Nam,Siam Brothers Vietnam Joint Stock Company,STOCK,1
SCR,HOSE,CTCP Địa ốc Sài Gòn Thương Tín,Sai Gon Thuong Tin Real Estate Joint Stock Company,STOCK,1
SCS,HOSE,CTCP Dịch vụ Hàng hóa Sài Gòn,Sai Gon Cargo Service Corporation,STOCK,1
SFG,HOSE,CTCP Phân Bón Miền Nam,The Southern Fertilizer Joint Stock Company,STOCK,1
SFI,HOSE,CTCP Đại lý Vận tải SAFI,Sea & Air Freight International,STOCK,1
SGN,HOSE,CTCP Phục vụ Mặt đất Sài Gòn,Saigon Ground Services Joint Stock Company,STOCK,1
SGR,HOSE,CTCP Tổng CTCP Địa ốc Sài Gòn,Saigon Real Estate Group Joint Stock Company,STOCK,1
SGT,HOSE,CTCP Công nghệ Viễn Thông Sài Gòn,SaiGon Telecommunication & Technologies Corporation,STOCK,1
SHA,HOSE,CTCP Sơn Hà Sài Gòn,Son Ha Sai Gon Joint Stock Company,STOCK,1
SHB,HOSE,Ngân hàng TMCP Sài Gòn - Hà Nội,Saigon Hanoi Commercial Joint Stock Bank,STOCK,1
SHI,HOSE,CTCP Quốc tế Sơn Hà,Son Ha International Corporation,STOCK,1
SHP,HOSE,CTCP Thủy điện Miền Nam,Southern Hydropower Joint Stock Company,STOCK,1
SIP,HOSE,CTCP Đầu tư Sài Gòn VRG,Sai Gon VRG Investment Corporation,STOCK,1
SJD,HOSE,CTCP Thủy điện Cần Đơn,Candon HydroPower Joint Stock Company,STOCK,1
SJS,HOSE,CTCP SJ Group,SJ Group Joint Stock Company,STOCK,1
SKG,HOSE,CTCP Tàu cao tốc Superdong - Kiên Giang,Superdong Fast Ferry Kieng Giang Joint Stock Company,STOCK,1
SMB,HOSE,CTCP Bia Sài Gòn - Miền Trung,Sai Gon - Mien Trung Beer Joint Stock Company,STOCK,1
SMC,HOSE,CTCP Đầu tư Thương mại SMC,SMC Trading Investment Joint Stock Company,STOCK,1
SRC,HOSE,CTCP Cao su Sao Vàng,Sao Vang Rubber Joint Stock Company,STOCK,1
SRF,HOSE,CTCP SEAREFICO,Searefico Corporation,STOCK,1
SSB,HOSE,Ngân hàng TMCP Đông Nam Á,Southeast Asia Commercial Joint Stock Bank,STOCK,1
SSI,HOSE,CTCP Chứng khoán SSI,SSI Securities Corporation,STOCK,1
ST8,HOSE,CTCP Tập đoàn ST8,ST8 Holdings Joint Stock Company,STOCK,1
STB,HOSE,Ngân hàng TMCP Sài Gòn Tài Lộc,Saigon Treasure Commercial Joint Stock Bank,STOCK,1
STG,HOSE,CTCP Kho vận Miền Nam,South Logistics Joint Stock Company,STOCK,1
STK,HOSE,CTCP Sợi Thế Kỷ,Century Synthetic Fiber Corporation,STOCK,1
SVC,HOSE,CTCP Dịch vụ Tổng hợp Sài Gòn,Saigon General Service Corporation,STOCK,1
SVD,HOSE,CTCP Đầu tư & Thương mại Vũ Đăng,Vu Dang Investment & Trading Joint Stock Company,STOCK,1
SZC,HOSE,CTCP Sonadezi Châu Đức,Sonadezi Chau Duc Shareholding Company,STOCK,1
SZL,HOSE,CTCP Sonadezi Long Thành,Sonadezi Long Thanh Shareholding Company,STOCK,1
TAL,HOSE,CTCP Đầu tư Bất động sản Taseco,Taseco Land Investment Joint Stock Company,STOCK,1
TBC,HOSE,CTCP Thủy điện Thác Bà,Thac Ba Hydro Power Joint Stock Company,STOCK,1
TCB,HOSE,Ngân hàng TMCP Kỹ thương Việt Nam,Vietnam Technological and Commercial Joint Stock Bank,STOCK,1
TCH,HOSE,CTCP Đầu tư Dịch vụ Tài chính Hoàng Huy,Hoang Huy Investment Financial Services Joint Stock Company,STOCK,1
TCI,HOSE,CTCP Chứng khoán Thành Công,ThanhCong Securities Company,STOCK,1
TCL,HOSE,CTCP Đại lý Giao nhận Vận tải Xếp dỡ Tân Cảng,Tan Cang Logistics and Stevedoring Joint Stock Company,STOCK,1
TCM,HOSE,CTCP Dệt may - Đầu tư - Thương mại Thành Công,Thanh Cong Textile Garment Investment Trading Joint Stock Company,STOCK,1
TCO,HOSE,CTCP Janus Group,Janus Group Joint Stock Company,STOCK,1
TCT,HOSE,CTCP Cáp treo Núi Bà Tây Ninh,Tay Ninh Cable Car Tour Company,STOCK,1
TCX,HOSE,CTCP Chứng khoán Kỹ Thương,Techcom Securities Joint Stock Company,STOCK,1
TDC,HOSE,CTCP Kinh doanh và Phát triển Bình Dương,Binh Duong Trade And Development Joint Stock Company,STOCK,1
TDG,HOSE,CTCP Đầu tư TDG Global,TDG Global Investment Joint Stock Company,STOCK,1
TDH,HOSE,CTCP Phát triển Nhà Thủ Đức,Thu Duc Housing Development Corporation,STOCK,1
TDM,HOSE,CTCP Nước Thủ Dầu Một,Thu Dau Mot Water Joint Stock Company,STOCK,1
TDP,HOSE,CTCP Thuận Đức,Thuan Duc Joint Stock Company,STOCK,1
TEG,HOSE,CTCP Trường Thành Energy Group,Truong Thanh Energy Group Joint Stock Company,STOCK,1
THG,HOSE,CTCP Đầu tư và Xây dựng Tiền Giang,Tien Giang Investment and Construction Joint Stock Company,STOCK,1
TIP,HOSE,CTCP Phát triển Khu Công nghiệp Tín Nghĩa,Tin Nghia Industrial Park Development Joint Stock Company,STOCK,1
TIX,HOSE,CTCP Sản xuất Kinh doanh Xuất nhập khẩu Dịch vụ và Đầu tư Tân Bình,Tan Binh Import - Export Joint Stock Corporation,STOCK,1
TLD,HOSE,CTCP Đầu tư Xây dựng và Phát triển Đô thị Thăng Long,Thang Long Urban Development and Construction Investment Joint Stock Company,STOCK,1
TLG,HOSE,CTCP Tập đoàn Thiên Long,Thien Long Group Corporation,STOCK,1
TLH,HOSE,CTCP Tập đoàn Thép Tiến Lên,Tien Len Steel Corporation Joint - Stock Company,STOCK,1
TMP,HOSE,CTCP Thủy điện Thác Mơ,Thac Mo Hydropower Joint Stock Company,STOCK,1
TMS,HOSE,CTCP Transimex,Transimex Corporation,STOCK,1
TMT,HOSE,CTCP Ô tô TMT,TMT Motors Corporation,STOCK,1
TN1,HOSE,CTCP Rox Key Holdings,Rox Key Holdings Joint Stock Company,STOCK,1
TNH,HOSE,CTCP Tập đoàn Bệnh viện TNH,TNH Hospital Group Joint Stock Company,STOCK,1
TNI,HOSE,CTCP Tập đoàn Thành Nam,Thanh Nam Group Joint Stock Company,STOCK,1
TNT,HOSE,CTCP Tập đoàn TNT,TNT Group Joint Stock Company,STOCK,1
TPB,HOSE,Ngân hàng TMCP Tiên Phong,Tien Phong Commercial Joint Stock Bank,STOCK,1
TPC,HOSE,CTCP Nhựa Tân Đại Hưng,Tan Dai Hung Plastic Joint Stock Company,STOCK,1
TRA,HOSE,CTCP Traphaco,Traphaco Joint Stock Company,STOCK,1
TRC,HOSE,CTCP Cao su Tây Ninh,Tay Ninh Rubber Joint Stock Company ,STOCK,1
TSA,HOSE,CTCP Đầu tư và Xây lắp Trường Sơn,Truong Son Investment And Construction Joint Stock Company,STOCK,1
TSC,HOSE,CTCP Vật tư Kỹ thuật nông nghiệp Cần Thơ,Techno - Agricultural Supplying Joint Stock Company,STOCK,1
TTA,HOSE,CTCP Đầu tư Xây dựng và Phát triển Trường Thành,Truong Thanh Development and Construction Investment Joint Stock Company,STOCK,1
TTF,HOSE,CTCP Tập đoàn Kỹ nghệ gỗ Trường Thành,Truong Thanh Furniture Corporation,STOCK,1
TV2,HOSE,CTCP Tư vấn Xây dựng Điện 2,Power Engineering Consulting Joint Stock Company 2,STOCK,1
TVB,HOSE,CTCP Chứng khoán T-Cap,T-Cap Securities Joint Stock Company,STOCK,1
TVS,HOSE,CTCP Chứng khoán Thiên Việt,Thien Viet Securities Joint Stock Company,STOCK,1
TVT,HOSE,Tổng Công ty Việt Thắng - CTCP,Viet Thang Corporation,STOCK,1
VAB,HOSE,Ngân hàng TMCP Việt Á,Vietnam - Asia Commercial Joint Stock Bank,STOCK,1
VBB,HOSE,Ngân hàng TMCP Việt Nam Thương Tín,Vietnam Thuong Tin Commercial Joint Stock Bank,STOCK,1
VCB,HOSE,Ngân hàng TMCP Ngoại thương Việt Nam,Joint Stock Commercial Bank for Foreign Trade of Vietnam,STOCK,1
VCF,HOSE,CTCP Vinacafé Biên Hòa,Vinacafé Bien Hoa Joint Stock Company,STOCK,1
VCG,HOSE,Tổng Công ty cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,Viet Nam Construction And Import - Export Joint Stock Corporation,STOCK,1
VCI,HOSE,CTCP Chứng khoán Vietcap,Vietcap Securities Joint Stock Company,STOCK,1
VCK,HOSE,CTCP Chứng khoán VPS,VPS Securities Joint Stock Company,STOCK,1
VDP,HOSE,CTCP Dược phẩm Trung ương VIDIPHA,VIDIPHA Central Pharmaceutical Joint - Stock Company,STOCK,1
VDS,HOSE,CTCP Chứng khoán Rồng Việt,Viet Dragon Securities Corporation,STOCK,1
VFG,HOSE,CTCP Khử trùng Việt Nam,Viet Nam Fumigation Joint Stock Company,STOCK,1
VGC,HOSE,Tổng Công ty Viglacera - CTCP,Viglacera Corporation - JSC,STOCK,1
VHC,HOSE,CTCP Vĩnh Hoàn,Vinh Hoan Corporation,STOCK,1
VHM,HOSE,CTCP Vinhomes,Vinhomes Joint Stock Company,STOCK,1
VIB,HOSE,Ngân hàng TMCP Quốc tế Việt Nam,Vietnam International Commercial Joint Stock Bank,STOCK,1
VIC,HOSE,Tập đoàn VINGROUP - CTCP,Vingroup Joint Stock Company,STOCK,1
VID,HOSE,CTCP Đầu tư Phát triển Thương mại Viễn Đông,Vien Dong Investment Development Trading Corporation,STOCK,1
VIP,HOSE,CTCP Vận tải Xăng dầu VIPCO,Vietnam Petroleum Transport Joint Stock Company,STOCK,1
VIX,HOSE,CTCP Chứng khoán VIX,VIX Securities Joint Stock Company,STOCK,1
VJC,HOSE,CTCP Hàng không Vietjet,Vietjet Aviation Joint Stock Company,STOCK,1
VND,HOSE,CTCP Chứng khoán VNDIRECT,VNDIRECT Securities Corporation,STOCK,1
VNG,HOSE,CTCP Du lịch Thành Thành Công,Thanh Thanh Cong Tourist Joint Stock Company,STOCK,1
VNM,HOSE,CTCP Sữa Việt Nam,Vietnam Dairy Products Joint Stock Company,STOCK,1
VNS,HOSE,CTCP Ánh Dương Việt Nam,Vietnam Sun Corporation,STOCK,1
VOS,HOSE,CTCP Vận tải Biển Việt Nam,Vietnam Ocean Shipping Joint Stock Company,STOCK,1
VPB,HOSE,Ngân hàng TMCP Việt Nam Thịnh Vượng,Vietnam Prosperity Joint Stock Commercial Bank,STOCK,1
VPD,HOSE,CTCP Phát triển Điện lực Việt Nam,Vietnam Power Development Joint Stock Company,STOCK,1
VPG,HOSE,CTCP Đầu tư Thương mại Xuất nhập khẩu Việt Phát,Viet Phat Import Export Trading Investment Joint Stock Company,STOCK,1
VPH,HOSE,CTCP Vạn Phát Hưng,Van Phat Hung Corporation,STOCK,1
VPI,HOSE,CTCP Phát triển Bất động sản Văn Phú,Van Phu Real Estate Development Joint Stock Company,STOCK,1
VPL,HOSE,CTCP Vinpearl,Vinpearl Joint Stock Company,STOCK,1
VPS,HOSE,CTCP Thuốc sát trùng Việt Nam ,Vietnam Pesticide Joint Stock Company,STOCK,1
VPX,HOSE,CTCP Chứng khoán VPBank,VPBank Securities Joint Stock Company,STOCK,1
VRC,HOSE,CTCP Bất động sản và Đầu tư VRC,VRC Real Estate and Investment Joint Stock Company,STOCK,1
VRE,HOSE,CTCP Vincom Retail,Vincom Retail Joint Stock Company,STOCK,1
VSC,HOSE,CTCP Container Việt Nam,Vietnam Container Shipping Joint Stock Corporation,STOCK,1
VSH,HOSE,CTCP Thủy điện Vĩnh Sơn - Sông Hinh,Vinh Son - Song Hinh Hydropower Joint Stock Company,STOCK,1
VTO,HOSE,CTCP Vận tải Xăng dầu Vitaco,Vietnam Tanker Joint Stock Company,STOCK,1
VTP,HOSE,Tổng Công ty cổ phần Bưu chính Viettel,Viettel Post Joint Stock Corporation,STOCK,1
VVS,HOSE,CTCP Đầu tư phát triển máy Việt Nam,Vietnam Machine Investment Development Joint Stock Company,STOCK,1
YBM,HOSE,CTCP YBM,YBM Joint Stock Company,STOCK,1
YEG,HOSE,CTCP Tập đoàn Yeah1,Yeah1 Group Corporation,STOCK,1
AAH,UPCOM,CTCP Hợp Nhất,Hop Nhat Joint Stock Company,STOCK,1
AAS,UPCOM,CTCP Chứng khoán SmartInvest ,SmartInvest Securities Joint Stock Company,STOCK,1
AAV,UPCOM,CTCP AAV Group,AAV Group Joint Stock Company,STOCK,1
ABB,UPCOM,Ngân hàng TMCP An Bình,An Binh Commercial Joint Stock Bank,STOCK,1
ABI,UPCOM,CTCP Bảo hiểm Ngân hàng Nông nghiệp Việt Nam,Agriculture Bank Insurance Joint Stock Corporation,STOCK,1
ABW,UPCOM,CTCP Chứng khoán An Bình,An Binh Securities Joint Stock Company,STOCK,1
ACM,UPCOM,CTCP Tập đoàn Khoáng sản Á Cường,A Cuong Mineral Group Joint Stock Company,STOCK,1
ACV,UPCOM,Tổng Công ty Cảng Hàng không Việt Nam - CTCP,Airports Corporation of Vietnam,STOCK,1
AGF,UPCOM,CTCP Xuất nhập khẩu Thủy sản An Giang,Angiang Fisheries Import  Export JSC,STOCK,1
